LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
-1.3723900433022265,2,1,1,0.9229385817157997,-1,-1,-1,-2,-2,-2,9.056956065076825,11.131767529326275,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,6.660575149839686,0.0,0.0,0.0,0.0,0.0,10.67936229485956,4.875197323201151,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.285678693674575,1,1,1,1.8715489758828683,0,0,0,0,0,0,12.509530867532627,12.728636110511244,12.641788872807508,12.994150388394292,12.690875597569168,12.823552947164703,9.350189267092581,9.798182590890704,9.305741456739435,9.350189267092581,9.546884034617925,9.392745258631441,12.651236450829645,9.472781556562168,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,1,2,-1.7090442746462755,0,0,-2,-1,0,0,9.610524895640422,11.120282796881948,10.739175419878183,12.150205750262128,11.19190719823953,11.651477980631476,0.0,0.0,9.859169871885003,6.565264970035361,6.93537044601511,6.398594934535208,10.900319329431596,8.182838710766026,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,2,1,-1.7090442746462755,2,0,0,0,2,0,10.102625255383492,11.352204917413832,11.074823522335766,12.149782678010943,11.133668893030196,11.550462068498954,7.423568444259167,7.277247726631484,7.00397413672268,0.0,5.940171252720432,6.990256500493881,10.989386028784162,6.854706057892321,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.24394398070070042,2,1,2,-0.49504130836493365,-1,2,2,-1,-1,-1,9.598048758495088,11.166582674313592,10.739175419878183,12.071260433005929,10.886763809190906,11.457687558715612,2.0794415416798357,0.0,8.471358655072438,6.124683390894205,0.0,0.0,10.730976214176989,6.773080375655535,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.6440902286753902,2,2,1,1.0053451065944692,2,2,2,2,2,2,9.945109227226947,11.304522731977517,10.989909169326827,12.123364722657175,11.108889335385756,11.602309026104914,7.313886831633462,0.0,7.0909098220799835,0.0,7.0909098220799835,0.0,10.94963041685042,6.478509642208569,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.2847917733012345,1,1,2,-0.222430806752854,0,0,0,0,0,0,11.429902487367446,11.951870480318997,11.777349145844807,12.454497904177053,11.85141708982527,12.12110281952008,8.412054873292933,8.101980731853192,8.264105763728956,7.824445930877619,7.832014180505469,7.901377353792616,11.772530798881295,8.08157810635719,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,1,2,2,1.5129114345882186,-1,-1,-2,-1,-1,-2,9.101417964751995,11.120282796881948,10.70611674371307,12.048137312931045,10.878198124539677,11.457687558715612,0.0,0.0,7.732369222284388,0.0,0.0,0.0,10.675095420804904,5.942799375126701,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,1,1,2,0.026096897190250032,1,2,2,-1,-1,-1,9.086815885690685,11.129495783722676,10.745658004488513,12.046349803334401,10.883841692699617,11.461116248043846,5.707110264748875,0.0,6.2166061010848646,5.707110264748875,6.2166061010848646,5.707110264748875,10.685118636497446,5.761002614986093,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.3871513198050401,2,4,1,-0.7958621975017078,2,0,0,0,0,0,11.740188519467651,12.115420102077897,11.694062987739139,12.365641477767022,10.924282433490902,11.457687558715612,8.323122887587735,8.16194579946869,8.006700845440367,0.0,0.0,0.0,11.566192892806775,7.47939374214464,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
