LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
50000,1,4,2,22,0,0,0,0,0,0,6514.0,7513.0,9981.0,10442.0,10496.0,10933.0,1500.0,3000.0,1000.0,600.0,1000.0,404.0,9313.166666666666,1250.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,1,2,24,-1,-1,-2,-2,-2,-2,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16666666666666,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,1,2,29,-1,-1,0,0,0,0,1934.0,12166.0,15378.0,6832.0,10164.0,0.0,12170.0,8200.0,0.0,8160.0,0.0,0.0,7745.666666666667,4755.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,2,30,1,2,4,3,2,2,19977.0,21359.0,20581.0,19860.0,19690.0,1735.0,2000.0,0.0,0.0,0.0,500.0,0.0,17200.333333333332,416.6666666666667,4,14,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,2,2,43,0,0,0,0,0,0,50785.0,48709.0,50981.0,45793.0,46555.0,38816.0,3000.0,4414.0,1500.0,1042.0,2000.0,0.0,46939.833333333336,1992.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
290000,2,1,1,40,-1,-1,-1,-1,-1,-1,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.0,550.0,458.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,1,2,1,75,0,0,0,0,0,0,205601.0,203957.0,199882.0,203776.0,205901.0,210006.0,9700.0,8810.0,9000.0,7300.0,7500.000000000001,7600.000000000001,204853.8333333333,8318.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,32,0,0,0,0,0,-1,50962.0,50212.0,3800.0,50535.0,50525.0,1473.0,2264.0,1000.0,50042.0,2505.0,1473.0,12023.0,34584.5,11551.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,3,2,24,-1,-1,-1,-1,-1,2,4101.0,507.0,3042.0,0.0,8402.0,6204.0,507.0,3042.0,0.0,8402.0,0.0,4739.0,3709.3333333333335,2781.6666666666665,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
380000,2,2,2,38,0,0,0,0,0,0,250755.0,212839.0,173199.0,165476.0,122496.0,117726.0,8339.0,7032.0,7986.000000000001,4170.0,4205.0,9335.0,173748.5,6844.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,1,43,-1,-1,-1,-1,-1,0,4820.0,1837.0,390.0,390.0,780.0,780.0,1837.0,390.0,390.0,780.0,0.0,0.0,1499.5,566.1666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,1,2,30,3,2,2,0,0,0,8830.0,9533.0,10220.0,10353.0,10636.0,10711.0,1000.0,1000.0,600.0,600.0,400.0,600.0,10047.166666666666,700.0,3,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,1,2,25,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,1,3,2,46,6,5,4,3,2,0,33134.0,32351.0,31397.0,30321.0,30000.0,28961.0,0.0,0.0,0.0,0.0,5000.0,0.0,31027.33333333333,833.3333333333334,6,20,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
