LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
200000,1,1,1,34,-1,-1,0,0,-1,0,36678.0,34766.0,32703.0,35295.0,33668.0,37981.0,6396.0,10483.0,10309.0,4947.0,8693.0,7124.000000000001,35181.83,7992.0,0,0,195.13,13032.65,6071.14,2.06,4.1,0
300000,1,2,2,27,0,0,0,-1,0,0,88678.0,88642.0,88001.0,86991.0,88750.0,91870.0,23311.0,28698.0,21664.0,14027.000000000002,20229.0,7359.000000000001,88822.0,19214.666666666668,0,0,195.13,13032.65,6071.14,2.06,4.1,0
210000,1,1,1,48,0,0,-1,0,-1,0,100372.0,101680.0,101678.0,101151.0,102578.0,103285.0,10965.0,14553.0,8821.0,32241.0,23755.0,33499.51835880674,101790.67,20639.086393134454,0,0,195.13,13032.65,6071.14,2.06,4.1,0
130000,1,2,2,52,-1,0,0,-1,-1,0,60904.0,59118.0,62017.0,61613.0,61143.0,58454.0,8146.0,5119.0,9061.0,12833.0,18919.0,5825.0,60541.5,9983.833333333334,0,0,195.13,13032.65,6071.14,2.06,4.1,0
220000,1,2,2,45,0,0,0,0,-1,-1,110037.0,113289.0,108897.0,113104.0,112867.0,113504.0,20273.0,29364.0,32843.0,39000.0,24124.0,10214.0,111949.67,25969.666666666668,0,0,195.13,13032.65,6071.14,2.06,4.1,0
70000,2,2,2,39,-1,-1,0,0,0,-1,17884.0,16955.0,21268.0,21254.0,22767.0,21507.0,3882.0,1843.0,5292.0,6530.0,4942.0,2875.0000000000005,20272.5,4227.333333333333,0,0,195.13,13032.65,6071.14,2.06,4.1,0
200000,1,1,2,54,-1,-1,0,0,-1,0,81287.0,77826.0,82936.0,80751.0,78533.0,78048.0,18592.0,17830.0,8722.0,28063.96757118298,25640.0,15967.0,79896.83,19135.827928530496,0,0,195.13,13032.65,6071.14,2.06,4.1,0
130000,1,3,2,29,-1,0,-1,-1,0,-1,35452.0,36129.0,33045.0,35629.0,33407.0,34755.0,11502.0,11143.0,3467.0,6925.0,5168.0,2813.0,34736.17,6836.333333333333,0,0,195.13,13032.65,6071.14,2.06,4.1,0
150000,2,2,1,36,0,0,-1,0,0,0,7317.0,9727.0,10327.0,10927.0,7721.0,9692.0,1664.0,2362.0,1441.0,1521.0,1526.0,850.9999999999999,9285.17,1560.8333333333333,0,0,195.13,13032.65,6071.14,2.06,4.1,0
75000,1,2,2,25,-1,-1,0,0,0,-1,17516.0,18055.0,14992.0,15807.0,14432.0,13784.0,5723.999999999999,6047.0,5024.352990291262,2524.0,4546.0,4094.9999999999995,15764.33,4660.0588317152105,0,0,195.13,13032.65,6071.14,2.06,4.1,0
160000,2,3,2,24,0,0,-1,0,-1,0,105379.0,105799.0,105036.0,101762.0,105193.0,101696.0,13839.999999999998,15622.999999999998,29830.0,29227.0,27753.0,11891.0,104144.17,21360.666666666668,0,0,195.13,13032.65,6071.14,2.06,4.1,0
110000,1,3,2,42,-1,-1,-1,-1,0,0,14126.0,15943.0,15049.0,14944.0,18414.0,16896.0,3190.0,3803.0,4156.0,4768.0,4729.0,5154.0,15895.33,4300.0,0,0,195.13,13032.65,6071.14,2.06,4.1,0
110000,2,3,1,37,0,0,0,-1,0,0,63076.0,64779.0,64202.0,65654.0,65962.0,64674.0,9305.0,19966.0,8589.0,12071.0,13882.0,9316.0,64724.5,12188.166666666666,0,0,195.13,13032.65,6071.14,2.06,4.1,0
200000,1,3,1,53,0,0,0,-1,0,0,46137.0,46810.0,47899.0,46400.0,44256.0,46307.0,4079.0,16309.799857954546,14789.0,9052.0,4830.0,12611.0,46301.5,10278.466642992424,0,0,195.13,13032.65,6071.14,2.06,4.1,0
60000,1,2,2,39,2,2,2,2,2,2,27520.0,27560.0,22001.0,25672.0,25323.0,22545.0,1036.0,0.0,140.0,756.0,0.0,0.0,25103.5,322.0,2,12,195.13,13032.65,6071.14,2.06,4.1,1
200000,2,1,2,36,-1,0,-1,0,0,0,18343.0,22497.0,22382.0,21633.0,17238.0,17960.0,4634.0,7698.0,2096.0,3678.0,5975.34743051914,5253.0,20008.83,4889.0579050865235,0,0,195.13,13032.65,6071.14,2.06,4.1,0
300000,2,3,2,33,0,0,0,-1,0,0,129738.0,130942.0,132584.0,129709.0,130318.0,133661.0,13201.0,15807.0,24318.0,15728.0,17953.0,25664.0,131158.67,18778.5,0,0,195.13,13032.65,6071.14,2.06,4.1,0
150000,2,3,1,52,0,0,-1,0,0,0,84562.0,86630.0,89260.0,85149.0,85619.0,86023.0,17146.0,14824.0,28339.999999999996,13209.0,28838.0,16673.0,86207.17,19838.333333333332,0,0,195.13,13032.65,6071.14,2.06,4.1,0
120000,1,3,1,28,2,2,3,2,2,2,46127.0,47789.0,48450.0,47483.0,50007.0,48238.0,1408.0,0.0,1354.0,0.0,0.0,0.0,48015.67,460.3333333333333,3,13,195.13,13032.65,6071.14,2.06,4.1,1
75000,1,2,2,55,0,0,0,-1,0,0,10571.0,13024.0,13905.0,10247.0,9846.0,14064.0,3283.9999999999995,2237.0,4069.0,1558.0,794.0,3882.0000000000005,11942.83,2637.3333333333335,0,0,195.13,13032.65,6071.14,2.06,4.1,0
150000,1,1,2,29,0,0,0,-1,0,0,25012.0,19951.0,21238.0,23250.0,24791.0,21648.0,3299.0,1969.9999999999998,5490.000000000001,6711.999999999999,8577.0,6731.0,22648.33,5463.166666666667,0,0,195.13,13032.65,6071.14,2.06,4.1,0
120000,2,1,1,51,0,-1,-1,0,-1,-1,97023.0,92928.0,94844.0,93213.0,94337.0,92282.0,17689.0,32156.0,14377.999999999998,27190.000000000004,19136.0,17922.0,94104.5,21411.833333333332,0,0,195.13,13032.65,6071.14,2.06,4.1,0
70000,2,1,1,45,1,1,1,2,2,1,36725.0,38135.0,35980.0,40980.0,38084.0,36831.0,0.0,1531.0,1592.0,1274.0,0.0,0.0,37789.17,732.8333333333334,2,8,195.13,13032.65,6071.14,2.06,4.1,1
75000,2,2,2,46,2,2,2,1,3,2,34266.0,35571.0,34417.0,38350.0,36926.0,34115.0,0.0,114.0,0.0,0.0,0.0,0.0,35607.5,19.0,3,12,195.13,13032.65,6071.14,2.06,4.1,1
75000,1,3,2,38,1,3,1,3,2,1,3848.0,5569.0,2696.0,3730.0,6436.0,5806.0,0.0,2.9999999999999996,40.0,87.0,0.0,0.0,4680.83,21.666666666666668,3,11,195.13,13032.65,6071.14,2.06,4.1,1
100000,1,3,1,36,-1,0,-1,0,-1,0,71540.0,71451.0,72175.0,71718.0,74638.0,70826.0,6010.0,20956.0,10410.0,12006.000000000002,9482.0,6668.0,72058.0,10922.0,0,0,195.13,13032.65,6071.14,2.06,4.1,0
120000,2,2,1,25,0,0,0,-1,-1,-1,100358.0,98794.0,101047.0,101340.0,99376.0,96960.0,9118.0,28076.0,20920.0,25932.999999999996,32529.000000000004,12508.0,99645.83,21514.0,0,0,195.13,13032.65,6071.14,2.06,4.1,0
80000,2,1,2,50,-1,-1,-1,0,-1,0,39168.0,39044.0,40129.0,43673.0,43056.0,43444.0,12639.0,5338.0,5913.0,4705.0,12513.0,13845.999999999998,41419.0,9159.0,0,0,195.13,13032.65,6071.14,2.06,4.1,0
200000,2,1,2,45,0,-1,-1,0,0,0,58785.0,57995.0,56414.0,55842.0,55001.0,55053.0,20101.0,10968.0,12351.0,19365.0,14166.0,12469.0,56515.0,14903.333333333334,0,0,195.13,13032.65,6071.14,2.06,4.1,0
60000,2,3,2,45,3,2,2,2,2,1,20142.0,17494.0,18476.0,18161.0,19379.0,20170.0,636.0,658.0,623.0,849.0,29.0,0.0,18970.33,465.8333333333333,3,12,195.13,13032.65,6071.14,2.06,4.1,1
110000,2,2,2,42,0,0,0,0,-1,0,87584.0,91565.0,90742.0,88576.0,87476.0,88428.0,20060.0,11195.0,17268.0,23571.999999999996,18096.0,7853.0,89061.83,16340.666666666666,0,0,195.13,13032.65,6071.14,2.06,4.1,0
120000,1,2,2,55,0,0,-1,-1,0,-1,64637.0,58965.0,62315.0,60810.0,63454.0,61354.0,22266.162726205668,6558.0,20119.0,7985.0,5836.0,12131.0,61922.5,12482.527121034278,0,0,195.13,13032.65,6071.14,2.06,4.1,0
120000,2,3,2,54,0,0,-1,0,-1,0,45970.0,48341.0,47190.0,48273.0,44543.0,46642.0,11116.0,3967.0,7614.999999999999,6615.000000000001,5213.0,6949.0,46826.5,6912.5,0,0,195.13,13032.65,6071.14,2.06,4.1,0
130000,2,2,1,34,0,0,-1,-1,-1,-1,82385.0,83613.0,83140.0,83315.0,85424.0,85756.0,19216.0,8606.0,7832.0,10206.0,21084.0,22465.0,83938.83,14901.5,0,0,195.13,13032.65,6071.14,2.06,4.1,0
