LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
50000,1,2,3,41,-1,-1,0,0,0,0,780.0,12667.0,6713.0,6452.0,6188.0,4048.0,12667.0,1055.0,184.0,182.0,153.0,100.0,6141.333333333333,2390.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,1,2,2,27,0,0,0,0,2,0,41298.0,42448.0,44368.0,48652.0,47885.0,48850.0,2000.0,2500.0,4900.0,0.0,1763.0,2000.0000000000002,45583.5,2193.8333333333335,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,2,2,31,0,0,-1,0,0,0,29566.0,25560.0,294257.0,278725.0,89161.0,87863.0,6025.0,294318.0,10254.0,7524.0,5009.0,2333.0,134188.66666666666,54243.833333333336,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,1,37,0,0,0,0,0,0,11551.0,9181.0,7266.0,11282.0,3303.0,2350.0,1102.0,2100.0,999.9999999999999,132.0,47.0,0.0,7488.833333333333,730.1666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,1,54,1,2,2,0,0,2,49271.0,24982.0,25142.0,15498.0,16613.0,16197.0,1000.0,1000.0,1000.0,1366.0,0.0,1552.0,24617.166666666668,986.3333333333334,2,7,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,2,2,2,26,0,0,0,0,0,0,6346.0,7364.0,8374.0,8540.0,8719.0,8905.0,1129.0,1139.0,305.0,316.0,331.0,303.0,8041.333333333333,587.1666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,1,31,0,0,-1,-1,0,-1,92265.0,93873.0,1473.0,2946.0,1473.0,540.0,5000.0,1473.0,2946.0,0.0,540.0,780.0,32095.0,1789.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,1,2,30,0,0,0,0,0,0,194001.0,197032.0,183154.0,143367.0,135751.0,138659.0,8000.0,10000.0,5500.0,5000.0,5100.0,7000.000000000001,165327.33333333334,6766.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,1,2,26,0,0,0,0,0,0,76867.0,51936.0,28221.0,28809.0,19551.0,19925.0,1600.0,1300.0,859.0,3000.0,800.0,50000.00000000001,37551.5,9593.166666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,5,1,42,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,240.0,930.0,390.0,390.0,390.0,240.0,1080.0,0.0,455.0,415.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,1,61,-1,-1,-1,-1,-1,-1,780.0,0.0,780.0,387.0,-3.0,4540.0,0.0,780.0,387.0,0.0,4543.0,1386.0,1080.6666666666667,1182.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,2,1,1,43,-1,-1,-1,2,-1,0,941.0,911.0,9743.0,7480.0,22880.0,880.0,920.0,9752.0,0.0,22880.0,0.0,7270.0,7139.166666666667,6803.666666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
300000,1,1,2,38,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,374.0,284.0,1064.0,390.0,390.0,374.0,300.0,1170.0,1170.0,482.0,632.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,2,1,42,1,-1,2,2,0,0,-984.0,3516.0,1924.0,1924.0,8924.0,6729.0,4500.0,0.0,0.0,7000.0,36.0,532.0,3672.1666666666665,2011.3333333333333,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
80000,2,2,1,48,0,0,0,0,0,0,77627.0,80712.0,48428.0,52391.0,23359.0,24597.0,5000.0,5000.0,5000.0,3000.0,2000.0000000000002,3000.0,51185.66666666666,3833.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
510000,1,3,2,30,-2,-2,-2,-2,-2,-2,548.0,0.0,0.0,0.0,0.0,1769.0,0.0,0.0,0.0,0.0,1769.0,0.0,386.1666666666667,294.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,2,34,0,0,0,0,0,0,59291.0,60720.0,59503.0,49305.0,28903.0,28577.0,3000.0,2267.0,1000.0000000000001,1100.0,1300.0,1025.0,47716.5,1615.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,34,2,2,2,0,0,0,17294.0,22256.0,21660.0,22055.0,22603.0,23133.0,5210.000000000001,0.0,1000.0000000000001,999.9999999999999,1000.0,999.9999999999999,21500.166666666668,1535.0,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,2,1,1,38,0,0,0,0,0,0,66762.0,68566.0,65132.0,48738.0,51020.0,51948.0,4999.999999999999,2436.0,3000.0,3000.0,2000.0,3000.0,58694.333333333336,3072.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
340000,2,1,2,26,0,0,0,0,0,0,337871.0,311076.0,156674.0,129651.0,126192.0,94722.0,11208.0,5000.0,23809.0,4136.0,3600.0,3169.0,192697.66666666663,8487.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,3,2,24,1,-1,0,0,0,2,0.0,5536.0,18884.0,18059.0,18163.0,16990.0,5536.0,14000.0,137.0,500.0,0.0,0.0,12938.666666666666,3362.1666666666665,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,2,1,32,0,0,0,0,0,0,234774.0,231155.0,236914.0,241351.0,244202.0,115036.0,10000.0,11000.0,11000.0,10000.0,5000.0,5000.0,217238.66666666663,8666.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,1,2,29,0,0,0,0,0,0,22819.0,19296.0,20183.0,20036.0,19965.0,20061.0,1699.9999999999998,2000.0,1600.0,1000.0,1500.0,1000.0,20393.33333333333,1466.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,2,2,1,31,0,0,0,2,2,2,127609.0,76057.0,75377.0,68277.0,72042.0,65921.0,6000.0,6000.0,0.0,4800.0,0.0,2226.0,80880.5,3171.0,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,1,2,1,41,-1,-1,-1,-1,0,-1,326.0,1306.0,326.0,79652.0,326.0,49326.0,1306.0000000000002,652.0,6644.567881111714,0.0,5905.203834867882,326.0,21877.0,2472.2952859965994,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,1,2,1,46,1,2,2,0,0,0,22648.0,23978.0,23312.0,24617.0,25109.0,25654.0,1999.9999999999998,0.0,2000.0,1200.0,1100.0,1200.0,24219.666666666668,1250.0,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
260000,2,1,2,26,0,0,0,0,0,0,238110.0,244368.0,245186.0,254614.0,176211.0,180845.0,10368.0,15186.0,14614.0,7211.0,7850.0,6912.0,223222.3333333333,10356.833333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,2,2,28,0,0,0,0,0,0,84668.0,88294.0,91784.0,108310.0,103166.0,104677.0,5000.0,5000.0,20000.0,5000.0,5400.0,6100.0,96816.5,7750.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,1,1,1,45,0,0,0,0,0,0,24901.0,26071.0,27937.0,28774.0,29202.0,29683.0,1500.0,2200.0,1999.9999999999998,1100.0,1000.0,980.0000000000001,27761.33333333333,1463.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,1,1,48,-1,-1,-1,-1,-1,-1,907.0,19830.0,11639.0,14362.0,0.0,46514.0,16547.548257740724,11639.0,14362.0,0.0,46514.0,2400.0,15542.0,15243.758042956788,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
400000,1,1,1,32,2,2,0,0,-2,-2,187698.0,190103.0,195498.0,0.0,0.0,0.0,6999.999999999999,10000.0,0.0,0.0,0.0,4290.0,95549.83333333331,3548.3333333333335,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
220000,1,1,1,48,2,-1,-1,-1,0,-1,1480.0,9202.0,26390.0,13007.0,7387.0,20018.0,9202.0,26390.0,13007.0,0.0,20018.0,14661.0,12914.0,13879.666666666666,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,1,43,2,2,2,2,2,2,15780.0,15246.0,17838.0,17272.0,18131.0,17711.0,0.0,3141.0,0.0,1434.0,0.0,1581.0,16996.333333333332,1026.0,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
30000,1,2,1,43,1,2,0,0,0,2,20518.0,19901.0,20905.0,21509.0,25183.0,24242.0,0.0,1342.0,946.0000000000001,4200.0,0.0,1000.0,22043.0,1248.0,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,1,39,0,0,0,0,0,0,178665.0,133266.0,95836.0,85635.0,66137.0,30410.0,3677.0,2441.0,1854.0,1567.0,5000.0,1953.0,98324.83333333331,2748.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
380000,2,1,1,43,-1,-1,-1,-1,-1,-1,18866.0,20840.0,188.0,2172.0,5173.0,5446.0,20884.0,188.0,2172.0,5173.0,5446.0,2045.0,8780.833333333334,5984.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
290000,2,1,2,48,0,0,0,0,0,-1,74864.0,36317.0,34491.0,29657.0,9134.0,2383.0,1411.0,1200.0,593.0,200.0,5637.0,0.0,31141.0,1506.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
380000,2,3,1,35,0,0,0,0,0,0,18341.0,16681.0,16678.0,16650.0,17380.0,17074.0,2000.0000000000002,3000.0,2000.0,2000.0,2000.0,2000.0,17134.0,2166.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
290000,2,1,1,44,-2,-2,-2,-2,-2,-2,7886.0,9636.0,10060.0,3946.0,7388.0,4482.0,9636.0,10060.0,3948.0,7388.0,4482.0,8106.0,7233.0,7270.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,2,1,40,1,2,2,0,0,0,56922.0,60047.0,56884.0,57717.0,26342.0,26342.0,5500.0,0.0,2723.0,1062.0,935.9999999999999,943.0000000000001,47375.66666666666,1860.6666666666667,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,2,1,41,0,0,-1,0,0,0,10400.0,0.0,23425.0,19040.0,19624.0,20152.0,0.0,23425.0,1500.0,900.0,993.0,1100.0,15440.166666666666,4653.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,31,0,0,0,0,0,0,22716.0,19198.0,19462.0,14841.0,11088.0,10301.0,2000.0,1510.0,4000.0,1000.0,600.0,500.0,16267.666666666666,1601.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
