iter	Passed	Remaining
0	11	6355
1	27	7304
2	43	7730
3	58	7777
4	76	8089
5	93	8228
6	109	8214
7	124	8154
8	140	8150
9	153	8034
10	168	7969
11	180	7822
12	193	7733
13	208	7703
14	221	7619
15	236	7619
16	249	7572
17	262	7498
18	276	7458
19	291	7460
20	306	7452
21	319	7412
22	334	7398
23	348	7383
24	362	7346
25	379	7376
26	390	7302
27	412	7430
28	425	7385
29	441	7389
30	454	7352
31	470	7344
32	483	7309
33	497	7289
34	512	7274
35	527	7265
36	542	7255
37	554	7212
38	567	7179
39	582	7158
40	596	7143
41	610	7119
42	625	7113
43	640	7098
44	654	7080
45	667	7048
46	680	7021
47	695	7011
48	708	6986
49	723	6978
50	738	6962
51	753	6956
52	765	6919
53	778	6891
54	793	6880
55	809	6884
56	824	6870
57	838	6848
58	852	6832
59	866	6819
60	881	6805
61	894	6780
62	906	6752
63	922	6743
64	936	6726
65	951	6715
66	965	6702
67	980	6689
68	993	6669
69	1006	6644
70	1020	6625
71	1035	6614
72	1048	6591
73	1063	6583
74	1078	6573
75	1094	6564
76	1108	6549
77	1120	6522
78	1134	6504
79	1149	6494
80	1163	6478
81	1177	6462
82	1191	6448
83	1208	6447
84	1223	6436
85	1239	6426
86	1253	6409
87	1266	6389
88	1279	6369
89	1295	6363
90	1312	6360
91	1332	6371
92	1346	6356
93	1360	6340
94	1375	6329
95	1389	6312
96	1405	6302
97	1421	6296
98	1436	6284
99	1451	6269
100	1467	6260
101	1481	6246
102	1496	6232
103	1508	6208
104	1522	6192
105	1537	6177
106	1550	6158
107	1565	6147
108	1580	6135
109	1598	6131
110	1613	6120
111	1630	6114
112	1646	6104
113	1662	6096
114	1681	6096
115	1696	6082
116	1710	6066
117	1723	6045
118	1743	6049
119	1757	6033
120	1770	6013
121	1782	5991
122	1796	5973
123	1811	5961
124	1825	5943
125	1840	5931
126	1855	5916
127	1869	5899
128	1882	5879
129	1897	5867
130	1912	5853
131	1925	5835
132	1943	5829
133	1960	5824
134	1979	5821
135	1994	5807
136	2008	5789
137	2022	5775
138	2036	5757
139	2051	5744
140	2066	5730
141	2083	5721
142	2096	5704
143	2109	5683
144	2122	5664
145	2138	5652
146	2152	5637
147	2167	5623
148	2181	5607
149	2196	5593
150	2208	5573
151	2220	5552
152	2236	5539
153	2249	5522
154	2264	5507
155	2278	5490
156	2292	5475
157	2304	5454
158	2317	5435
159	2331	5420
160	2344	5403
161	2359	5389
162	2374	5375
163	2392	5369
164	2410	5362
165	2426	5350
166	2441	5335
167	2456	5321
168	2470	5306
169	2481	5283
170	2494	5267
171	2509	5252
172	2523	5237
173	2538	5222
174	2553	5208
175	2568	5195
176	2580	5176
177	2594	5159
178	2607	5142
179	2621	5126
180	2635	5110
181	2649	5096
182	2664	5081
183	2676	5062
184	2690	5046
185	2703	5029
186	2718	5015
187	2732	4999
188	2747	4986
189	2763	4974
190	2778	4960
191	2789	4939
192	2803	4924
193	2817	4908
194	2831	4893
195	2846	4879
196	2861	4865
197	2873	4846
198	2888	4833
199	2900	4814
200	2916	4802
201	2929	4786
202	2944	4771
203	2958	4757
204	2973	4742
205	2984	4723
206	2997	4706
207	3011	4691
208	3025	4675
209	3039	4661
210	3053	4646
211	3066	4628
212	3080	4613
213	3093	4597
214	3108	4582
215	3121	4565
216	3135	4551
217	3146	4531
218	3162	4519
219	3174	4501
220	3188	4486
221	3201	4471
222	3218	4459
223	3232	4444
224	3247	4430
225	3258	4412
226	3272	4396
227	3285	4380
228	3300	4367
229	3314	4351
230	3328	4336
231	3339	4318
232	3353	4304
233	3368	4290
234	3382	4274
235	3396	4260
236	3411	4245
237	3423	4229
238	3434	4211
239	3450	4197
240	3463	4181
241	3478	4167
242	3491	4152
243	3504	4136
244	3515	4118
245	3529	4103
246	3555	4102
247	3567	4085
248	3580	4068
249	3593	4053
250	3607	4038
251	3621	4023
252	3630	4004
253	3644	3989
254	3657	3973
255	3672	3959
256	3687	3945
257	3700	3930
258	3711	3912
259	3726	3898
260	3740	3883
261	3753	3868
262	3768	3854
263	3781	3838
264	3792	3821
265	3806	3806
266	3820	3791
267	3835	3778
268	3849	3763
269	3864	3749
270	3877	3734
271	3888	3717
272	3904	3703
273	3917	3688
274	3932	3674
275	3947	3661
276	3963	3648
277	3977	3633
278	3988	3616
279	4001	3601
280	4014	3586
281	4028	3571
282	4043	3557
283	4056	3542
284	4067	3525
285	4082	3511
286	4095	3496
287	4110	3482
288	4124	3467
289	4138	3453
290	4148	3435
291	4162	3421
292	4176	3407
293	4190	3392
294	4204	3377
295	4218	3363
296	4230	3347
297	4243	3332
298	4257	3317
299	4271	3303
300	4286	3289
301	4299	3274
302	4310	3257
303	4327	3245
304	4340	3230
305	4354	3216
306	4368	3201
307	4385	3189
308	4400	3175
309	4415	3162
310	4430	3148
311	4441	3131
312	4455	3117
313	4468	3102
314	4483	3088
315	4496	3073
316	4510	3058
317	4521	3042
318	4534	3027
319	4549	3014
320	4562	2999
321	4578	2985
322	4592	2971
323	4603	2955
324	4617	2940
325	4631	2926
326	4644	2911
327	4658	2897
328	4671	2882
329	4683	2866
330	4697	2852
331	4713	2839
332	4726	2824
333	4741	2810
334	4753	2795
335	4766	2780
336	4778	2764
337	4791	2750
338	4806	2736
339	4822	2723
340	4837	2709
341	4852	2696
342	4866	2681
343	4878	2665
344	4893	2652
345	4906	2637
346	4921	2623
347	4935	2609
348	4950	2595
349	4961	2580
350	4973	2564
351	4987	2550
352	5000	2535
353	5015	2521
354	5028	2507
355	5041	2492
356	5053	2477
357	5068	2463
358	5081	2448
359	5097	2435
360	5112	2421
361	5124	2406
362	5136	2391
363	5149	2376
364	5164	2363
365	5178	2348
366	5192	2334
367	5205	2319
368	5217	2304
369	5231	2290
370	5246	2276
371	5259	2262
372	5274	2248
373	5288	2234
374	5300	2219
375	5314	2204
376	5327	2190
377	5342	2176
378	5355	2162
379	5369	2147
380	5382	2133
381	5394	2118
382	5409	2104
383	5422	2089
384	5436	2075
385	5450	2061
386	5462	2046
387	5474	2031
388	5491	2018
389	5504	2004
390	5519	1990
391	5533	1976
392	5548	1962
393	5560	1947
394	5573	1932
395	5587	1918
396	5600	1904
397	5614	1890
398	5627	1875
399	5640	1861
400	5653	1846
401	5666	1832
402	5680	1818
403	5694	1804
404	5707	1789
405	5718	1774
406	5790	1778
407	5846	1777
408	5864	1763
409	5899	1755
410	5919	1742
411	5932	1728
412	5945	1713
413	5960	1698
414	5974	1684
415	5989	1670
416	6001	1655
417	6018	1641
418	6031	1626
419	6045	1612
420	6058	1597
421	6074	1583
422	6088	1568
423	6103	1554
424	6117	1540
425	6134	1526
426	6145	1511
427	6158	1496
428	6172	1481
429	6186	1467
430	6202	1453
431	6215	1438
432	6227	1423
433	6244	1410
434	6255	1394
435	6271	1380
436	6285	1366
437	6299	1352
438	6313	1337
439	6329	1323
440	6344	1309
441	6356	1294
442	6369	1279
443	6383	1265
444	6398	1250
445	6411	1236
446	6426	1221
447	6440	1207
448	6451	1192
449	6465	1178
450	6479	1163
451	6496	1149
452	6512	1135
453	6527	1121
454	6541	1106
455	6555	1092
456	6566	1077
457	6580	1063
458	6594	1048
459	6607	1034
460	6623	1020
461	6639	1006
462	6653	991
463	6668	977
464	6679	962
465	6693	947
466	6709	933
467	6722	919
468	6736	904
469	6750	890
470	6763	875
471	6775	861
472	6788	846
473	6803	832
474	6816	817
475	6831	803
476	6846	789
477	6857	774
478	6870	760
479	6885	745
480	6898	731
481	6913	717
482	6928	702
483	6942	688
484	6954	673
485	6966	659
486	6981	645
487	6994	630
488	7008	616
489	7022	601
490	7040	587
491	7055	573
492	7066	559
493	7081	544
494	7095	530
495	7109	516
496	7123	501
497	7138	487
498	7151	472
499	7163	458
500	7176	444
501	7192	429
502	7206	415
503	7220	401
504	7235	386
505	7248	372
506	7260	357
507	7272	343
508	7287	329
509	7301	314
510	7316	300
511	7330	286
512	7344	272
513	7355	257
514	7369	243
515	7384	228
516	7397	214
517	7413	200
518	7428	186
519	7442	171
520	7454	157
521	7467	143
522	7482	128
523	7495	114
524	7510	100
525	7524	85
526	7539	71
527	7550	57
528	7564	42
529	7578	28
530	7592	14
531	7607	0
