iter	Passed	Remaining
0	40	14473
1	77	13760
2	112	13290
3	148	13111
4	185	13112
5	220	12951
6	258	12971
7	295	12930
8	331	12839
9	367	12803
10	410	12944
11	445	12845
12	479	12725
13	515	12673
14	550	12596
15	583	12479
16	618	12397
17	651	12312
18	686	12251
19	721	12195
20	756	12136
21	790	12070
22	827	12049
23	862	11997
24	897	11956
25	931	11893
26	969	11880
27	1006	11856
28	1042	11826
29	1079	11804
30	1113	11743
31	1148	11696
32	1182	11648
33	1221	11635
34	1255	11589
35	1291	11550
36	1324	11493
37	1361	11464
38	1396	11426
39	1432	11384
40	1465	11332
41	1502	11306
42	1543	11304
43	1578	11262
44	1615	11236
45	1650	11191
46	1684	11146
47	1721	11115
48	1756	11079
49	1790	11031
50	1824	10982
51	1859	10940
52	1893	10895
53	1928	10855
54	1962	10810
55	1997	10770
56	2036	10752
57	2069	10704
58	2104	10667
59	2139	10624
60	2174	10587
61	2208	10544
62	2241	10494
63	2277	10462
64	2314	10432
65	2350	10400
66	2387	10368
67	2426	10347
68	2461	10310
69	2495	10268
70	2533	10240
71	2568	10203
72	2604	10166
73	2638	10126
74	2672	10083
75	2705	10040
76	2740	10002
77	2777	9971
78	2814	9940
79	2853	9914
80	2890	9885
81	2926	9850
82	2961	9811
83	2996	9774
84	3028	9726
85	3064	9693
86	3099	9655
87	3134	9616
88	3167	9572
89	3199	9528
90	3234	9489
91	3283	9493
92	3316	9449
93	3353	9417
94	3432	9503
95	3469	9469
96	3505	9433
97	3542	9397
98	3579	9364
99	3617	9334
100	3655	9301
101	3695	9274
102	3731	9239
103	3767	9201
104	3802	9162
105	3837	9123
106	3873	9086
107	3909	9048
108	3945	9012
109	3982	8977
110	4017	8939
111	4056	8910
112	4093	8876
113	4133	8846
114	4168	8807
115	4201	8766
116	4236	8725
117	4275	8695
118	4311	8659
119	4347	8622
120	4384	8586
121	4447	8603
122	4532	8658
123	4584	8651
124	4635	8640
125	4687	8630
126	4725	8595
127	4766	8564
128	4803	8526
129	4844	8495
130	4887	8468
131	4927	8437
132	4963	8397
133	5001	8360
134	5040	8326
135	5078	8289
136	5114	8250
137	5154	8217
138	5190	8178
139	5227	8139
140	5264	8102
141	5301	8064
142	5338	8026
143	5375	7988
144	5412	7950
145	5450	7915
146	5486	7875
147	5524	7838
148	5561	7800
149	5595	7759
150	5634	7723
151	5674	7690
152	5716	7659
153	5775	7651
154	5953	7796
155	6103	7903
156	6227	7972
157	6298	7972
158	6353	7951
159	6397	7916
160	6439	7879
161	6482	7842
162	6521	7801
163	6559	7759
164	6605	7726
165	6874	7950
166	7154	8183
167	7248	8197
168	7308	8173
169	7591	8395
170	7740	8464
171	7819	8456
172	7925	8474
173	7988	8447
174	8038	8405
175	8089	8365
176	8145	8329
177	8200	8292
178	8253	8253
179	8369	8276
180	8602	8412
181	8793	8503
182	9038	8643
183	9190	8691
184	9386	8777
185	9461	8749
186	9536	8720
187	9570	8653
188	9603	8587
189	9645	8528
190	9691	8474
191	9727	8410
192	9764	8347
193	9802	8286
194	9839	8225
195	9882	8168
196	9920	8107
197	9955	8045
198	9993	7984
199	10028	7922
200	10063	7860
201	10098	7798
202	10138	7741
203	10173	7679
204	10206	7617
205	10240	7555
206	10274	7494
207	10307	7433
208	10342	7373
209	10378	7314
210	10413	7254
211	10447	7195
212	10480	7134
213	10515	7075
214	10555	7020
215	10588	6960
216	10622	6901
217	10655	6842
218	10688	6784
219	10721	6725
220	10754	6666
221	10787	6608
222	10840	6562
223	10874	6505
224	10908	6448
225	10965	6404
226	11019	6359
227	11076	6315
228	11118	6263
229	11160	6210
230	11207	6161
231	11261	6116
232	11316	6071
233	11377	6029
234	11423	5979
235	11468	5928
236	11522	5882
237	11571	5834
238	11616	5783
239	11659	5732
240	11703	5681
241	11749	5631
242	11798	5583
243	11841	5532
244	11885	5481
245	11924	5429
246	11961	5375
247	11998	5321
248	12035	5268
249	12073	5215
250	12109	5162
251	12144	5108
252	12184	5056
253	12219	5003
254	12254	4950
255	12289	4896
256	12326	4844
257	12363	4791
258	12399	4739
259	12437	4687
260	12474	4636
261	12511	4584
262	12547	4532
263	12584	4480
264	12619	4428
265	12654	4376
266	12693	4326
267	12730	4275
268	12766	4224
269	12818	4177
270	12870	4131
271	12917	4084
272	12969	4038
