iter	Passed	Remaining
0	0	612
1	0	472
2	1	421
3	1	395
4	1	379
5	2	366
6	2	409
7	3	399
8	3	388
9	3	379
10	4	373
11	4	366
12	4	361
13	5	356
14	5	350
15	5	362
16	6	359
17	6	355
18	6	353
19	7	349
20	7	346
21	7	343
22	8	341
23	8	338
24	8	335
25	9	347
26	9	345
27	9	343
28	10	341
29	10	339
30	10	338
31	11	336
32	11	340
33	11	338
34	12	336
35	12	334
36	12	333
37	13	331
38	13	329
39	13	328
40	13	327
41	14	325
42	14	324
43	14	323
44	15	323
45	15	322
46	15	321
47	16	320
48	16	319
49	16	318
50	17	317
51	17	316
52	17	315
53	17	314
54	18	314
55	18	313
56	18	312
57	19	312
58	19	311
59	19	310
60	20	310
61	20	310
62	20	309
63	21	320
64	22	319
65	22	321
66	23	320
67	23	319
68	23	319
69	23	318
70	24	317
71	24	316
72	24	315
73	25	314
74	25	313
75	25	313
76	26	312
77	26	311
78	27	317
79	27	317
80	27	316
81	28	315
82	28	314
83	28	314
84	29	313
85	29	312
86	29	312
87	30	313
88	30	312
89	30	312
90	31	311
91	31	311
92	31	310
93	32	309
94	32	309
95	32	310
96	33	309
97	33	309
98	33	308
99	34	307
100	34	307
101	34	306
102	35	306
103	35	307
104	35	306
105	36	305
106	37	313
107	37	313
108	38	312
109	38	312
110	38	311
111	39	310
112	39	310
113	39	309
114	40	308
115	40	308
116	40	307
117	41	310
118	41	310
119	42	309
120	42	308
121	42	307
122	43	307
123	43	306
124	43	306
125	44	305
126	44	304
127	44	305
128	45	305
129	45	305
130	45	304
131	46	304
132	46	303
133	46	303
134	47	302
135	47	302
136	47	301
137	48	301
138	48	300
139	48	299
140	49	299
141	49	298
142	49	298
143	50	297
144	50	297
145	51	299
146	51	299
147	51	298
148	52	298
149	52	297
150	52	297
151	53	296
152	53	296
153	53	295
154	54	295
155	54	294
156	54	294
157	55	293
158	55	292
159	55	292
160	56	292
161	56	291
162	56	292
163	57	291
164	57	291
165	57	290
166	58	290
167	58	289
168	58	289
169	59	288
170	59	288
171	59	287
172	60	287
173	60	286
174	61	287
175	61	287
176	61	286
177	61	286
178	62	285
179	62	285
180	63	286
181	63	285
182	63	285
183	64	285
184	64	284
185	65	284
186	65	284
187	65	283
188	66	283
189	66	283
190	66	282
191	66	281
192	67	281
193	67	281
194	68	280
195	68	280
196	68	279
197	69	279
198	69	279
199	69	279
200	70	279
201	70	279
202	70	278
203	71	278
204	71	278
205	72	277
206	72	277
207	72	276
208	73	276
209	73	275
210	73	275
211	73	274
212	74	275
213	74	275
214	75	274
215	75	274
216	75	273
217	76	273
218	76	273
219	77	273
220	77	272
221	77	272
222	78	272
223	78	272
224	78	271
225	79	271
226	79	270
227	79	270
228	80	269
229	80	269
230	80	269
231	81	269
232	81	268
233	81	268
234	82	267
235	82	267
236	82	266
237	83	267
238	83	267
239	84	266
240	84	266
241	84	265
242	85	265
243	85	265
244	85	264
245	86	264
246	86	263
247	86	263
248	87	263
249	87	262
250	87	262
251	88	261
252	88	261
253	88	260
254	89	261
255	89	260
256	90	260
257	90	260
258	90	259
259	91	259
260	91	259
261	91	258
262	92	258
263	92	257
264	92	257
265	93	257
266	93	256
267	93	256
268	94	256
269	94	255
270	94	255
271	95	254
272	95	254
273	96	254
274	96	254
275	96	253
276	97	253
277	97	252
278	97	252
279	97	251
280	98	251
281	98	251
282	99	251
283	99	250
284	99	250
285	100	249
286	100	249
287	100	248
288	100	248
289	101	247
290	101	247
291	101	246
292	102	246
293	103	247
294	103	247
295	103	246
296	104	246
297	104	245
298	104	245
299	104	244
300	105	244
301	105	244
302	105	243
303	106	243
304	106	242
305	106	242
306	107	241
307	107	241
308	107	241
309	108	240
310	108	240
311	108	240
312	109	239
313	109	239
314	109	238
315	110	238
316	110	238
317	110	237
318	111	237
319	111	236
320	111	236
321	112	236
322	112	235
323	112	235
324	112	234
325	113	234
326	113	233
327	113	233
328	114	232
329	115	233
330	115	233
331	115	232
332	115	232
333	116	231
334	116	231
335	116	231
336	117	230
337	117	230
338	117	229
339	118	229
340	118	229
341	118	228
342	119	228
343	119	227
344	119	227
345	120	226
346	120	226
347	121	226
348	121	226
349	121	225
350	121	225
351	122	225
352	122	225
353	123	224
354	123	224
355	123	223
356	124	223
357	124	223
358	124	222
359	125	222
360	125	221
361	125	221
362	126	221
363	126	220
364	126	220
365	127	220
366	127	219
367	127	219
368	128	218
369	128	218
370	128	218
371	128	217
372	129	217
373	129	216
374	130	217
375	130	216
376	130	216
377	131	215
378	131	215
379	131	215
380	132	214
381	132	214
382	132	214
383	133	213
384	133	213
385	133	213
386	134	212
387	134	212
388	134	211
389	135	211
390	135	210
391	135	210
392	136	210
393	136	209
394	136	209
395	136	208
396	137	208
397	137	208
398	137	207
399	138	207
400	138	206
401	139	207
402	139	206
403	139	206
404	140	206
405	140	205
406	140	205
407	141	204
408	141	204
409	141	204
410	142	203
411	142	203
412	142	202
413	143	202
414	143	202
415	143	201
416	144	201
417	144	200
418	144	200
419	145	200
420	145	200
421	145	199
422	146	199
423	146	198
424	146	198
425	147	198
426	147	197
427	147	197
428	148	197
429	148	196
430	148	196
431	148	195
432	149	195
433	149	195
434	149	194
435	150	194
436	150	193
437	151	194
438	151	193
439	151	193
440	152	192
441	152	192
442	152	192
443	153	191
444	153	191
445	153	191
446	154	190
447	154	190
448	154	189
449	155	189
450	155	189
451	155	188
452	155	188
453	156	187
454	157	188
455	157	187
456	157	187
457	158	187
458	158	186
459	158	186
460	159	185
461	159	185
462	159	185
463	160	184
464	160	184
465	160	184
466	161	183
467	161	183
468	161	183
469	162	182
470	162	182
471	162	182
472	163	181
473	163	181
474	163	181
475	164	180
476	164	180
477	164	179
478	165	179
479	165	179
480	165	178
481	165	178
482	166	178
483	166	177
484	166	177
485	167	176
486	167	176
487	167	176
488	168	176
489	168	175
490	169	175
491	169	175
492	169	174
493	170	174
494	170	173
495	170	173
496	171	173
497	171	172
498	171	172
499	172	172
500	172	171
501	172	171
502	173	171
503	173	170
504	173	170
505	174	169
506	174	169
507	175	169
508	175	169
509	175	168
510	175	168
511	176	167
512	176	167
513	176	167
514	177	166
515	177	166
516	177	166
517	178	166
518	178	165
519	179	165
520	179	165
521	179	164
522	180	164
523	180	163
524	180	163
525	181	163
526	181	162
527	182	162
528	182	162
529	182	162
530	182	161
531	183	161
532	183	160
533	183	160
534	184	160
535	184	159
536	184	159
537	185	158
538	186	159
539	186	158
540	186	158
541	187	158
542	187	157
543	187	157
544	187	156
545	188	156
546	188	156
547	188	155
548	189	155
549	189	155
550	189	154
551	190	154
552	190	153
553	190	153
554	191	153
555	191	153
556	192	152
557	192	152
558	192	151
559	192	151
560	193	151
561	193	151
562	194	150
563	194	150
564	194	150
565	195	149
566	195	149
567	195	148
568	196	148
569	196	148
570	196	147
571	197	147
572	197	147
573	197	146
574	198	146
575	198	145
576	198	145
577	198	145
578	199	144
579	199	144
580	199	144
581	200	143
582	200	143
583	201	143
584	201	142
585	201	142
586	202	142
587	202	141
588	202	141
589	203	141
590	203	140
591	203	140
592	204	140
593	204	139
594	204	139
595	205	139
596	205	138
597	205	138
598	206	138
599	206	137
600	206	137
601	207	136
602	207	136
603	207	136
604	208	135
605	208	135
606	208	135
607	209	134
608	209	134
609	209	134
610	210	133
611	210	133
612	210	133
613	211	132
614	211	132
615	211	131
616	212	131
617	212	131
618	212	130
619	213	130
620	213	130
621	213	129
622	214	129
623	214	129
624	214	128
625	214	128
626	215	128
627	215	127
628	216	127
629	216	127
630	216	126
631	217	126
632	217	126
633	217	125
634	217	125
635	218	124
636	218	124
637	218	124
638	219	123
639	220	123
640	220	123
641	220	123
642	221	122
643	221	122
644	221	122
645	222	121
646	222	121
647	222	120
648	222	120
649	223	120
650	223	119
651	223	119
652	224	119
653	224	118
654	224	118
655	225	118
656	225	117
657	225	117
658	226	116
659	226	116
660	226	116
661	226	115
662	227	115
663	227	115
664	228	115
665	228	114
666	229	114
667	229	113
668	229	113
669	230	113
670	230	112
671	230	112
672	230	112
673	231	111
674	231	111
675	231	111
676	232	110
677	232	110
678	232	110
679	233	109
680	233	109
681	234	109
682	234	108
683	234	108
684	235	108
685	235	107
686	235	107
687	236	107
688	236	106
689	236	106
690	237	106
691	237	105
692	237	105
693	237	104
694	238	104
695	238	104
696	238	103
697	239	103
698	239	103
699	239	102
700	240	102
701	241	102
702	241	101
703	241	101
704	241	101
705	242	100
706	242	100
707	242	100
708	243	99
709	243	99
710	243	99
711	244	98
712	244	98
713	244	98
714	245	97
715	245	97
716	245	97
717	246	96
718	246	96
719	246	96
720	247	95
721	247	95
722	247	94
723	248	94
724	248	94
725	248	93
726	249	93
727	249	93
728	250	92
729	250	92
730	250	92
731	250	91
732	251	91
733	251	91
734	252	90
735	252	90
736	252	90
737	253	89
738	253	89
739	253	89
740	253	88
741	254	88
742	254	88
743	254	87
744	255	87
745	255	87
746	255	86
747	256	86
748	256	85
749	256	85
750	257	85
751	257	84
752	257	84
753	258	84
754	258	83
755	258	83
756	259	83
757	259	82
758	259	82
759	259	82
760	260	81
761	260	81
762	260	81
763	261	80
764	261	80
765	261	80
766	262	79
767	262	79
768	262	78
769	263	78
770	263	78
771	263	77
772	264	77
773	264	77
774	264	76
775	265	76
776	265	76
777	265	75
778	266	75
779	266	75
780	266	74
781	267	74
782	267	74
783	267	73
784	267	73
785	268	73
786	268	72
787	268	72
788	269	72
789	269	71
790	269	71
791	270	70
792	270	70
793	270	70
794	271	69
795	271	69
796	271	69
797	272	68
798	272	68
799	272	68
800	273	67
801	273	67
802	273	67
803	273	66
804	274	66
805	274	66
806	274	65
807	275	65
808	275	65
809	275	64
810	276	64
811	276	64
812	276	63
813	277	63
814	277	62
815	277	62
816	278	62
817	278	61
818	278	61
819	279	61
820	279	60
821	279	60
822	279	60
823	280	59
824	280	59
825	280	59
826	281	58
827	281	58
828	281	58
829	282	57
830	282	57
831	282	57
832	283	56
833	283	56
834	283	56
835	284	55
836	284	55
837	284	55
838	285	54
839	285	54
840	285	54
841	286	53
842	286	53
843	286	52
844	286	52
845	287	52
846	287	51
847	287	51
848	288	51
849	288	50
850	288	50
851	289	50
852	289	49
853	289	49
854	290	49
855	290	48
856	290	48
857	291	48
858	291	47
859	291	47
860	292	47
861	292	46
862	292	46
863	293	46
864	293	45
865	293	45
866	294	45
867	294	44
868	294	44
869	294	44
870	295	43
871	295	43
872	295	43
873	296	42
874	296	42
875	296	42
876	297	41
877	297	41
878	297	40
879	298	40
880	298	40
881	298	39
882	299	39
883	299	39
884	299	38
885	299	38
886	300	38
887	300	37
888	300	37
889	301	37
890	301	36
891	301	36
892	302	36
893	302	35
894	302	35
895	303	35
896	303	34
897	303	34
898	304	34
899	304	33
900	304	33
901	305	33
902	305	32
903	305	32
904	306	32
905	306	31
906	306	31
907	307	31
908	307	30
909	307	30
910	307	30
911	309	29
912	309	29
913	309	29
914	310	28
915	310	28
916	310	28
917	311	27
918	311	27
919	311	27
920	312	26
921	312	26
922	312	26
923	313	25
924	313	25
925	313	25
926	314	24
927	314	24
928	314	24
929	314	23
930	315	23
931	315	23
932	315	22
933	316	22
934	316	21
935	316	21
936	317	21
937	317	20
938	317	20
939	317	20
940	318	19
941	318	19
942	318	19
943	319	18
944	319	18
945	319	18
946	320	17
947	320	17
948	320	17
949	321	16
950	321	16
951	321	16
952	322	15
953	322	15
954	322	15
955	322	14
956	323	14
957	323	14
958	323	13
959	324	13
960	324	13
961	324	12
962	325	12
963	325	12
964	325	11
965	326	11
966	326	11
967	326	10
968	326	10
969	327	10
970	327	9
971	327	9
972	328	9
973	328	8
974	328	8
975	329	8
976	329	7
977	329	7
978	330	7
979	330	6
980	330	6
981	330	6
982	331	5
983	331	5
984	331	5
985	332	4
986	332	4
987	332	4
988	333	3
989	333	3
990	333	3
991	333	2
992	334	2
993	334	2
994	334	1
995	335	1
996	335	1
997	335	0
998	336	0
999	336	0
