iter	Logloss
0	0.6923034668
1	0.6917000771
2	0.6902517319
3	0.6895897388
4	0.6888662815
5	0.6880324841
6	0.6873773575
7	0.6864038467
8	0.6851130009
9	0.6835546494
10	0.6823861122
11	0.6816959381
12	0.680467701
13	0.6798459053
14	0.6792414665
15	0.678208828
16	0.6769917488
17	0.6762914181
18	0.6756306171
19	0.6748064041
20	0.6739351273
21	0.6726011276
22	0.6719285488
23	0.6710894585
24	0.6702234268
25	0.6691312313
26	0.668489027
27	0.6677700043
28	0.6671767235
29	0.6664796352
30	0.6659895897
31	0.6652255058
32	0.6645396233
33	0.6638557911
34	0.6631035328
35	0.6617670536
36	0.661174202
37	0.6606924057
38	0.6598465919
39	0.6585407734
40	0.6577213287
41	0.6568041801
42	0.6558653831
43	0.655014801
44	0.6537757397
45	0.6525269985
46	0.6515374184
47	0.6508803368
48	0.6502539158
49	0.6488674641
50	0.648314476
51	0.6476566315
52	0.6470030785
53	0.6460122108
54	0.6452569008
55	0.6448587418
56	0.6442315102
57	0.6436921597
58	0.6425431252
59	0.6411664963
60	0.6407610893
61	0.6400600433
62	0.6392666817
63	0.6381436348
64	0.6374915123
65	0.6364152908
66	0.6357045174
67	0.6350026608
68	0.6336748123
69	0.6330744743
70	0.6326341629
71	0.6318674088
72	0.6310170174
73	0.6301254272
74	0.6294431686
75	0.628909111
76	0.6282611847
77	0.6270883083
78	0.6262683868
79	0.6249565125
80	0.6242145538
81	0.623463726
82	0.6227267742
83	0.6223641396
84	0.6215563774
85	0.6208665848
86	0.620011282
87	0.6191874504
88	0.6183093071
89	0.6179503918
90	0.6171384811
91	0.6161013603
92	0.6151227951
93	0.6140398026
94	0.6135739326
95	0.6131664276
96	0.612223959
97	0.6114760399
98	0.6103918552
99	0.6099335194
100	0.6089183807
101	0.6076826096
102	0.6072229862
103	0.6058260441
104	0.6051239967
105	0.6044719219
106	0.6039236069
107	0.6035583496
108	0.6030549526
109	0.6021883011
110	0.6013901711
111	0.6003406525
112	0.5994531631
113	0.599075222
114	0.5980083466
115	0.5976448059
116	0.5966507912
117	0.5955118656
118	0.5948854446
119	0.5937412262
120	0.5934996605
121	0.5929166794
122	0.5922894478
123	0.5917895317
124	0.5909320354
125	0.5905690193
126	0.5901354313
127	0.5892813683
128	0.5886278152
129	0.5878922939
130	0.5874775887
131	0.5869365215
132	0.5864642143
133	0.5857544899
134	0.5852511883
135	0.5846817017
136	0.584261322
137	0.5835213661
138	0.5828030586
139	0.5819343567
140	0.581488657
141	0.5802593231
142	0.5795690536
143	0.5791406155
144	0.5781120777
145	0.5780168056
146	0.5776033401
147	0.5771117687
148	0.5762163162
149	0.5754626751
150	0.5751377106
151	0.5745918274
152	0.5740715981
153	0.5735235691
154	0.5725189209
155	0.5717772961
156	0.57119174
157	0.5702419758
158	0.5697139263
159	0.569088316
160	0.5684728146
161	0.5679177284
162	0.5675671577
163	0.5669267654
164	0.5659100533
165	0.5646086693
166	0.5638518333
167	0.5632908344
168	0.5626977921
169	0.5622102737
170	0.5616821766
171	0.5611442089
172	0.5599137306
173	0.559146595
174	0.5583202839
175	0.5576640606
176	0.5568481922
177	0.5555384636
178	0.5549304962
179	0.5542012691
180	0.553468132
181	0.5528758049
182	0.5521434307
183	0.5513329983
184	0.5507788181
185	0.5502238274
186	0.5496382713
187	0.5490323067
188	0.5480746269
189	0.5474041462
190	0.5468966961
191	0.5466128349
192	0.5456283569
193	0.5447683334
194	0.5443149567
