iter	Logloss
0	0.6866303588
1	0.6802911033
2	0.6728772162
3	0.6658090506
4	0.6607816876
5	0.6537391646
6	0.6480867957
7	0.641655813
8	0.6359431819
9	0.6304379046
10	0.6251595353
11	0.6194317563
12	0.6139646384
13	0.6093890924
14	0.6040570522
15	0.5997102356
16	0.5952587835
17	0.5909308714
18	0.5870234869
19	0.5834512187
20	0.5790499573
21	0.5751308849
22	0.5718997359
23	0.5685330604
24	0.5644729627
25	0.5612973417
26	0.558464202
27	0.5546844369
28	0.5513268513
29	0.5484594393
30	0.5450027207
31	0.5416015707
32	0.5387134118
33	0.5350555356
34	0.5324856566
35	0.5300391701
36	0.5273310253
37	0.524594185
38	0.5224114557
39	0.5200702102
40	0.5174443755
41	0.5145033782
42	0.5122214929
43	0.5106582126
44	0.5086759416
45	0.5066673196
46	0.5046328915
47	0.5022791923
48	0.4997490908
49	0.4971607817
50	0.4952465815
51	0.4933685322
52	0.4916138653
53	0.4896719916
54	0.4882052713
55	0.4863869532
56	0.4848536338
57	0.4831259591
58	0.4817125852
59	0.4803415374
60	0.4787513531
61	0.4776194214
62	0.4759820564
63	0.4747890509
64	0.4731329806
65	0.4717724832
66	0.4703231364
67	0.4688113867
68	0.4675041987
69	0.4661674762
70	0.4649510304
71	0.463876593
72	0.4629279606
73	0.4617297379
74	0.460573019
75	0.4591104809
76	0.4582002132
77	0.4568983327
78	0.4558507789
79	0.4543796113
80	0.453330401
81	0.4523757229
82	0.4514468068
83	0.4505150618
84	0.4494823635
85	0.4486619834
86	0.4476281899
87	0.4466229395
88	0.4449779116
89	0.4440934923
90	0.4431123504
91	0.442125253
92	0.4408396572
93	0.4398902668
94	0.4391461511
95	0.4382955691
96	0.4374584402
97	0.4363997073
98	0.4355252678
99	0.4348871157
100	0.4343089837
101	0.4334854465
102	0.4327282898
103	0.4321486157
104	0.4314549051
105	0.4306347797
106	0.4300151771
107	0.4292215952
108	0.4285388167
109	0.4277237987
110	0.4269955953
111	0.4263273404
112	0.425658731
113	0.4248117664
114	0.4242244625
115	0.4235567919
116	0.422904005
117	0.4221968488
118	0.4215173836
119	0.4209147874
120	0.420099134
121	0.4193540096
122	0.4187617569
123	0.4182571758
124	0.4177597543
125	0.4173108389
126	0.4165950733
127	0.4160175795
128	0.4154090433
129	0.4148742713
130	0.4144591364
131	0.4139954639
132	0.4132168173
133	0.4128603013
134	0.4124671762
135	0.411960282
136	0.4114448458
137	0.4110070229
138	0.4102690689
139	0.4097343426
140	0.4092684765
141	0.4087863531
142	0.4083437938
143	0.4077969638
144	0.4073804407
145	0.4070160191
146	0.4064583914
147	0.4059588098
148	0.4056070861
149	0.4051296713
150	0.404751003
151	0.4044483454
152	0.4041129809
153	0.4036766899
154	0.4032356551
155	0.4029105258
156	0.4025015239
157	0.4019658019
158	0.4015901423
159	0.401123813
160	0.4007519646
161	0.4003895
162	0.4000279908
163	0.3996461926
164	0.3992821499
165	0.3989390945
166	0.3985690613
167	0.3980754396
168	0.3977124251
169	0.3973887382
170	0.3970036169
171	0.3967214409
172	0.3964241218
173	0.3960897482
174	0.395797097
175	0.3953027179
176	0.3949194282
177	0.3946493565
178	0.3943668471
179	0.394029007
180	0.3937369587
