iter	Logloss
0	0.6864125759
1	0.6786058386
2	0.6722587175
3	0.6653961858
4	0.659582043
5	0.650989475
6	0.644672329
7	0.6366125485
8	0.6307523967
9	0.6263559615
10	0.6208544291
11	0.616745599
12	0.6129640298
13	0.6090945331
14	0.6053859866
15	0.5989985123
16	0.5956550352
17	0.592459628
18	0.5877539637
19	0.5841668104
20	0.580089225
21	0.5767778253
22	0.5737946749
23	0.57017417
24	0.5672565215
25	0.5639122831
26	0.5613432076
27	0.5579205876
28	0.5544526727
29	0.5500677603
30	0.5474148389
31	0.5440395226
32	0.54172283
33	0.5394441812
34	0.5368449603
35	0.5346847536
36	0.5321192586
37	0.5297130332
38	0.5277253338
39	0.5251964332
40	0.5231801796
41	0.5215141583
42	0.5194125123
43	0.5178983054
44	0.5159410438
45	0.5144652688
46	0.5130717855
47	0.5111200361
48	0.5095458226
49	0.5079580158
50	0.506247325
51	0.5049530895
52	0.5037485466
53	0.5022580599
54	0.5009880601
55	0.4990152464
56	0.4976154894
57	0.4963186825
58	0.4954625866
59	0.4944978332
60	0.4927864509
61	0.4915678144
62	0.4905786267
63	0.489772509
64	0.4884577089
65	0.4874917416
66	0.48628922
67	0.4854341875
68	0.484526226
69	0.4834980886
70	0.4822542193
71	0.4811332578
72	0.4803346259
73	0.4791967889
74	0.4781725078
75	0.4772386761
76	0.4765308582
77	0.4756558878
78	0.4745885092
79	0.4736298208
80	0.4727241587
81	0.4720975847
82	0.4713702599
83	0.4705162681
84	0.4696243744
85	0.4686267946
86	0.4678938424
87	0.4670397937
88	0.4662588088
89	0.4654704518
90	0.4646717631
91	0.463520514
92	0.462803898
93	0.4619322665
94	0.4612661295
95	0.4605616341
96	0.4591791918
97	0.4583081578
98	0.4577676729
99	0.4572311105
100	0.4565361285
101	0.4560711876
102	0.4554736505
103	0.4548361417
104	0.4542508842
105	0.4536534794
106	0.4530674718
107	0.4525032784
108	0.4517386099
109	0.451398696
110	0.4509928406
111	0.4500595077
112	0.4495449884
113	0.4488971881
114	0.4483185754
115	0.4479426896
116	0.4475615585
117	0.4469337486
118	0.446640273
119	0.4462551495
120	0.4457769596
121	0.4452664785
122	0.4447335718
123	0.4441952996
124	0.4438393949
125	0.4433484992
126	0.4430068535
127	0.442633244
128	0.4420961602
129	0.4416261143
130	0.4413755389
131	0.4409788579
132	0.4405666304
133	0.4398759115
134	0.4395310031
135	0.4392182267
136	0.4388383883
137	0.4384012723
138	0.4378301432
139	0.4375003119
140	0.4372029688
141	0.4368109226
142	0.4364885448
143	0.4362569027
144	0.4358274399
145	0.4353402472
146	0.4351254743
147	0.4348036876
148	0.434413947
149	0.4339432182
150	0.4336302853
151	0.4333236625
152	0.4329569532
153	0.4327552682
154	0.4325188054
155	0.4323491364
156	0.4317977781
157	0.4314046932
158	0.4310686754
159	0.4307402757
