LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
-1.3723900433022265,2,1,1,0.922938584969287,0,0,0,0,0,0,6.660575149839686,0.0,0.0,0.0,0.0,0.0,10.67936229485956,4.875197323201151,0,0,0,-28.677894285676004,1.8834544309550871,-14.656250482282477,0.41741982140128253,5.804164971658409,1,-0.0,5440.086017965603,-174107.5220357839,0.0,0.0,-2.007861394826513,1.173441033540811,0
1.285678693674575,1,1,1,1.871548940923189,1,1,1,1,1,1,9.35018926709258,9.798182590890704,9.305741456739437,9.35018926709258,9.546884034617923,9.39274525863144,12.651236450829645,9.472781556562168,0,0,0,5.535002135619886,1.6529697033687616,16.265425153470822,0.6939138143773391,3.1784548942674764,1,0.0,9043.535179031014,33603.77497370477,0.0,0.0,2.1370966759351013,0.3109875458844838,0
-1.666848273078999,2,1,2,-1.7090443011091636,1,1,0,0,1,1,0.0,0.0,9.859169871885005,6.565264970035361,6.93537044601511,6.398594934535208,10.900319329431596,8.182838710766026,0,0,0,-16.3460261793919,2.7783831654664413,-18.16917845027269,0.6876150533648637,2.7174806186655704,1,-0.0,8961.445637620538,-99239.01960429065,0.0,0.0,-1.5971829006544809,1.2310452831072731,0
-1.666848273078999,2,2,1,-1.7090443011091636,3,1,1,1,3,1,7.423568444259167,7.277247726631484,7.00397413672268,0.0,5.940171252720432,6.990256500493881,10.989386028784162,6.854706057892321,2,4,1,-16.47958984439372,2.7783831654664413,-18.31763912427736,0.5717311996990937,4.134679970891841,1,-1170.4811496765567,7451.172048027193,-100049.90336429876,8.25,16.4,-1.2577858394531205,0.8158431686314286,0
0.2439439807007004,2,1,2,-0.4950412987836017,0,3,3,0,0,0,2.079441541679836,0.0,8.471358655072438,6.124683390894205,0.0,0.0,10.730976214176987,6.773080375655535,2,4,0,8.626575135748752,0.05950866572010369,2.617757054490866,0.5773671561510975,3.957895838521452,1,627.4666266672774,7524.6234902454435,52373.14865516169,8.25,16.4,-1.8022870729628835,0.9649686600732735,0
-0.6440902286753902,2,2,1,1.00534510768548,3,3,3,3,3,3,7.313886831633462,0.0,7.090909822079984,0.0,7.090909822079984,0.0,10.94963041685042,6.478509642208569,2,12,1,30.76518628892529,0.41485222267511646,-7.052549959100196,0.5421514654606463,4.471120774641851,1,6579.195595797028,7065.669754184226,186779.7648033555,24.75,49.199999999999996,-1.3769874301276417,0.8988762642689705,0
-0.2847917733012345,1,1,2,-0.2224307940931312,1,1,1,1,1,1,8.412054873292933,8.101980731853192,8.264105763728956,7.824445930877619,7.832014180505469,7.901377353792616,11.772530798881297,8.08157810635719,0,0,0,16.460284375112064,0.08110635414006175,-3.3527199224568034,0.6327311504361397,3.6909526925241067,1,0.0,8246.162995000404,99932.69715017147,0.0,0.0,0.3085426996294487,0.5003415997910737,0
-1.666848273078999,1,2,2,1.5129114175940517,0,0,0,0,0,0,0.0,0.0,7.732369222284388,0.0,0.0,0.0,10.675095420804904,5.942799375126701,0,0,0,-16.00828232112744,2.7783831654664413,-17.793764367122186,0.5090150582012967,4.732296045678203,1,-0.0,6633.814589252071,-97188.52922799403,0.0,0.0,-2.0085076295337885,1.1691573605411523,0
-0.0875094222424097,1,1,2,0.026096910942297,2,3,3,0,0,0,5.707110264748875,0.0,6.2166061010848646,5.707110264748875,6.2166061010848646,5.707110264748875,10.685118636497446,5.761002614986093,2,5,1,11.709839966518565,0.007657898981200351,-0.935048558471496,0.49302046425032475,4.924116021511353,1,1069.2347849380858,6425.36266039153,71092.08227413186,10.3125,20.5,-1.9928772225901241,1.1677681540076348,0
0.3871513198050401,2,4,1,-0.7958621935264368,3,1,1,1,1,1,8.323122887587735,8.16194579946869,8.006700845440367,0.0,0.0,0.0,11.566192892806775,7.47939374214464,2,2,0,8.338090248461407,0.1498861444267844,4.477866843569817,0.595199660386086,4.086799150662135,1,281.3439753072631,7757.028258731062,50621.71640668383,4.125,8.2,-0.1611819174747815,-0.41172307233785954,0
-0.9531238224996238,1,2,1,1.5129114175940517,1,1,1,1,1,1,7.427738840532894,7.367708572374371,7.206377291472252,7.076653815443951,0.0,0.0,11.197426738521672,6.873853727306456,0,0,0,238.87243661093757,0.9084450210162943,-10.672534175179273,0.5635494989773201,4.323573011215216,1,0.0,7344.542814297271,1450228.0957829345,0.0,0.0,-0.7391394946354097,0.5096573558697698,0
-1.3723900433022265,2,2,2,-1.7090443011091636,1,1,1,1,1,1,7.205635176410364,7.214504414151143,6.672032945461067,6.90875477931522,6.889591308354466,6.918695219020472,11.080741567962146,6.986258340470081,0,0,0,-29.755740700535256,1.8834544309550871,-15.20709940027635,0.5782971435294568,4.0944832274920655,1,-0.0,7536.743689322032,-180651.27892940043,0.0,0.0,-1.1032300950805691,0.8289253614134495,0
