LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
-1.3723900433022265,2,1,1,0.9229385817157996,0,0,0,0,0,0,6.660575149839686,0.0,0.0,0.0,0.0,0.0,10.67936229485956,4.875197323201151,0,0,0,-28.677894285676004,1.8834544309550871,-14.656250482282477,0.41741982140128253,5.804164971658409,1,-0.1637264105337623,-1.0671989669969786,-0.8046997255862358,-0.4668695745617363,-0.46686957456173633,-2.0078613948265094,1.1734410335436256,0
1.285678693674575,1,1,1,1.8715489758828685,1,1,1,1,1,1,9.35018926709258,9.798182590890704,9.305741456739437,9.35018926709258,9.546884034617923,9.39274525863144,12.651236450829645,9.472781556562168,0,0,0,5.535002135619886,1.6529697033687616,16.265425153470822,0.6939138143773391,3.1784548942674764,1,-0.1637264105337623,0.521414899784456,-0.3562647483167062,-0.4668695745617363,-0.46686957456173633,2.1370966759350765,0.3109875458854517,0
-1.666848273078999,2,1,2,-1.7090442746462755,1,1,0,0,1,1,0.0,0.0,9.859169871885005,6.565264970035361,6.93537044601511,6.398594934535208,10.900319329431596,8.182838710766026,0,0,0,-16.3460261793919,2.7783831654664413,-18.16917845027269,0.6876150533648637,2.7174806186655704,1,-0.1637264105337623,0.4852249667582178,-0.6430635716098023,-0.4668695745617363,-0.46686957456173633,-1.5971829006545164,1.2310452831097796,0
-1.666848273078999,2,2,1,-1.7090442746462755,3,1,1,1,3,1,7.423568444259167,7.277247726631484,7.00397413672268,0.0,5.940171252720432,6.990256500493881,10.989386028784162,6.854706057892321,2,4,1,-16.47958984439372,2.7783831654664413,-18.31763912427736,0.5717311996990937,4.134679970891841,1,-0.3521527430092538,-0.18059310360201183,-0.6448142161136056,0.6341326826755145,0.6341326826755145,-1.2577858394531276,0.8158431686337569,0
0.2439439807007004,2,1,2,-0.4950413083649336,0,3,3,0,0,0,2.079441541679836,0.0,8.471358655072438,6.124683390894205,0.0,0.0,10.730976214176987,6.773080375655535,2,4,0,8.626575135748752,0.05950866572010369,2.617757054490866,0.5773671561510975,3.957895838521452,1,-0.06271561232795199,-0.14821135644049296,-0.31574290968111696,0.6341326826755145,0.6341326826755145,-1.80228707296288,0.9649686600758481,0
-0.6440902286753902,2,2,1,1.0053451065944692,3,3,3,3,3,3,7.313886831633462,0.0,7.090909822079984,0.0,7.090909822079984,0.0,10.94963041685042,6.478509642208569,2,12,1,30.76518628892529,0.41485222267511646,-7.052549959100196,0.5421514654606463,4.471120774641851,1,0.8954052953442088,-0.35054535276706467,-0.02556789886051478,2.8361371971500158,2.8361371971500167,-1.3769874301276452,0.8988762642713277,0
-0.2847917733012345,1,1,2,-0.222430806752854,1,1,1,1,1,1,8.412054873292933,8.101980731853192,8.264105763728956,7.824445930877619,7.832014180505469,7.901377353792616,11.772530798881297,8.08157810635719,0,0,0,16.460284375112064,0.08110635414006175,-3.3527199224568034,0.6327311504361397,3.6909526925241067,1,-0.1637264105337623,0.16988600290880201,-0.2130649843329616,-0.4668695745617363,-0.46686957456173633,0.3085426996294309,0.5003415997926627,0
-1.666848273078999,1,2,2,1.5129114345882186,0,0,0,0,0,0,0.0,0.0,7.732369222284388,0.0,0.0,0.0,10.675095420804904,5.942799375126701,0,0,0,-16.00828232112744,2.7783831654664413,-17.793764367122186,0.5090150582012967,4.732296045678203,1,-0.1637264105337623,-0.5409326935585091,-0.6386366982595101,-0.4668695745617363,-0.46686957456173633,-2.0085076295337885,1.1691573605439491,0
-0.0875094222424097,1,1,2,0.02609689719025,2,3,3,0,0,0,5.707110264748875,0.0,6.2166061010848646,5.707110264748875,6.2166061010848646,5.707110264748875,10.685118636497446,5.761002614986093,2,5,1,11.709839966518565,0.007657898981200351,-0.935048558471496,0.49302046425032475,4.924116021511353,1,0.008401085186077285,-0.6328306529700645,-0.2753299678104143,0.9093832469848272,0.9093832469848273,-1.9928772225901241,1.1677681540104292,0
0.3871513198050401,2,4,1,-0.7958621975017078,3,1,1,1,1,1,8.323122887587735,8.16194579946869,8.006700845440367,0.0,0.0,0.0,11.566192892806775,7.47939374214464,2,2,0,8.338090248461407,0.1498861444267844,4.477866843569817,0.595199660386086,4.086799150662135,1,-0.1184351100750817,-0.04575356630110801,-0.319524136277085,0.08363155405688912,0.08363155405688909,-0.16118191747467847,-0.4117230723361096,0
