LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
-0.9531238224996238,1,2,3,0.74923519556253,0,0,1,1,1,1,9.44683440765853,6.962243464266207,5.220355825078325,5.209486152841421,5.0369526024136295,4.61512051684126,11.03787713257976,7.779536670870335,0,0,235.4687971836265,0.9084450210162943,-10.520463644885607,0.646254865803166,3.258340461709426,1,-0.1637264105337623,0.24758737186521093,2.6575214826458464,-0.4668695745617363,-0.46686957456173633,-0.5538337100473107,-0.014594774409773525,0,0
-0.2847917733012345,1,2,2,-0.95842191396722,1,1,1,1,3,1,7.601402334583733,7.824445930877619,8.497194544909547,0.0,7.475339236566737,7.601402334583733,11.529071086768244,7.693861392482165,2,2,16.119880415782898,0.08110635414006175,-3.283384599316719,0.6140807518130799,3.835209694286079,1,-0.07588361893594318,0.06272894841120262,-0.2175267241367046,0.08363155405688912,0.08363155405688909,0.19814153495806863,0.12035085175395155,0,0
1.8373853869087895,1,2,2,-0.3554890506588386,1,1,0,1,1,1,8.703838719690246,12.592419492110476,9.235520670506482,8.925986089617076,8.51919119407891,7.755338812846501,12.156004039502088,10.901263028772032,0,0,4.284227336754397,3.375985060025962,22.335264185385352,0.8286150563681804,1.254741010730056,1,-0.1637264105337623,1.2953494746229872,-0.3726588928402145,-0.4668695745617363,-0.46686957456173633,1.0058576928774379,0.6303935547345959,0,0
-1.666848273078999,1,2,1,0.3608480215924758,1,1,1,1,1,1,7.005789019253503,7.650168700845001,6.90875477931522,4.890349128221754,3.8712010109078903,0.0,11.059314734930648,6.594641431938159,0,0,-16.58445433751688,2.7783831654664413,-18.43419966735628,0.5468504286430405,4.464673302992489,1,-0.1637264105337623,-0.3235471601817624,-0.6461886950823255,-0.4668695745617363,-0.46686957456173633,-0.5548754047598727,-0.026023749500181714,0,0
-0.9531238224996238,1,3,1,1.6996876816479582,2,3,3,1,1,3,6.90875477931522,6.90875477931522,6.90875477931522,7.220373836723949,0.0,7.347943823148687,11.298014598582496,6.895007706159634,2,7,241.018257055875,0.9084450210162943,-10.768406860857501,0.5606602310387867,4.403006892422861,1,4.527155332597795,-0.2442020599600233,2.730259314632527,1.4598843756034525,1.4598843756034525,-0.23918344295926275,-0.08416084001666213,0,0
-2.102083711231995,2,2,2,-1.130080895470915,1,1,1,1,1,1,7.029972911706386,7.038783541388542,5.723585101952381,5.75890177387728,5.805134968916488,5.717027701406222,11.067973408271271,6.377010354447215,0,0,-10.042770159354436,4.418755929026878,-23.265806617875906,0.5284242961686072,4.690963053824056,1,-0.1637264105337623,-0.42941567922250423,-0.5604455893360156,-0.4668695745617363,-0.46686957456173633,-0.5436256922355689,0.043351209861497875,0,0
-0.2847917733012345,2,2,1,-0.3554890506588386,1,1,0,0,1,0,8.517393171418904,7.295735072749282,7.988542982737695,0.0,6.293419278846481,6.660575149839686,11.38667228369581,7.490436339848555,0,0,15.920779234117646,0.08110635414006175,-3.2428305916737474,0.6047174066038691,3.8962359438472554,1,-0.1637264105337623,0.008931251474973749,-0.22013638140672806,-0.4668695745617363,-0.46686957456173633,-0.11780323982150875,-0.6413319548749468,0,0
1.3273719327921307,1,1,2,-0.4950413083649336,1,1,1,1,1,1,8.987321812850125,9.210440366976515,8.612685172875459,8.517393171418904,8.537191877922927,8.853808274977197,12.307597564683473,8.819911648694132,0,0,5.288195406704135,1.761916247964317,16.336759567461623,0.6627726459132609,3.4876859159893403,1,-0.1637264105337623,0.3424913307140225,-0.35949969131914694,-0.4668695745617363,-0.46686957456173633,1.5974424713248965,-0.1179891989324916,0,0
-0.5135592262370264,1,1,2,-1.130080895470915,1,1,1,1,1,1,7.378383712996714,7.170888478512505,6.756932389247553,8.006700845440367,6.68586094706836,10.819798284210286,11.44673936509768,9.16891055387971,0,0,23.531619844588306,0.2637430788531733,-5.878578611276476,0.7366516068931724,2.2778288112179688,1,-0.1637264105337623,0.7669676117819276,-0.12037963780538787,-0.4668695745617363,-0.46686957456173633,0.01899396644068574,-0.2214034992462932,0,0
0.6999923241170234,2,4,1,0.8376265013727084,0,0,0,0,0,0,5.968707559985366,5.968707559985366,5.968707559985366,5.484796933490655,6.985641817639208,0.0,10.941981167763224,6.030685260261263,0,0,6.436488572644875,0.48998925382275194,7.659302828067281,0.5049987247125121,4.911295907501961,1,-0.1637264105337623,-0.5640087937125344,-0.34444879315997,-0.4668695745617363,-0.46686957456173633,-0.7363116427469762,0.009324218268907059,0,0
0.5191192900072952,2,2,1,2.080689468091304,0,0,0,0,0,0,0.0,6.660575149839686,5.961005339623274,0.0,8.421562960400987,7.234898420314831,10.95299421061384,7.076372244274978,0,0,7.2100948771187285,0.26948483725767824,5.685910578067871,0.5920167047342337,3.8766219663388615,1,-0.1637264105337623,-0.06404144095421366,-0.33430898736012077,-0.4668695745617363,-0.46686957456173633,-0.7382178021005892,0.010689235526783247,0,0
0.6417328970763176,2,1,1,0.9229385817157996,0,0,0,3,0,1,6.825460036255307,9.185330208972015,0.0,10.038062150832348,0.0,8.891649112650057,11.053795832276371,8.825363930295334,2,2,6.7330050168097015,0.4118211111899637,7.093584423136842,0.7321647100296583,2.228431901981038,1,-0.12545837843254232,0.7411878597537743,-0.34056229541181887,0.08363155405688912,0.08363155405688909,-0.5109275114178686,0.21462359826788047,0,1
1.0629938337787594,1,1,2,0.4636163081257023,0,0,0,0,0,0,5.968707559985366,5.968707559985366,5.926926025970411,5.707110264748875,7.065613363597717,7.065613363597717,10.942458936768054,6.450996876486422,0,0,5.304164635686231,1.129955890651665,11.631766376161721,0.5401732516429513,4.4914620602816315,1,-0.1637264105337623,-0.361911306393844,-0.3592903795804559,-0.4668695745617363,-0.46686957456173633,-0.7359691998559974,0.009780569568788589,0,0
1.8373853869087895,1,2,1,0.8376265013727084,2,0,3,3,1,1,8.412054873292933,0.0,0.0,8.853808274977197,3.610917912644224,6.278521424165844,10.997360852134817,7.607050190128317,2,5,3.875878441777686,3.375985060025962,20.206390124275305,0.634060297417387,3.3903106620064998,1,-0.10837097001375637,0.17752270164020303,-0.37801119991126786,0.9093832469848272,0.9093832469848273,-0.6323956755827318,0.07525508775532563,0,1
-0.5135592262370264,2,2,1,1.3089470244281944,1,1,1,1,1,1,8.517393171418904,8.517393171418904,8.517393171418904,8.006700845440367,7.601402334583733,8.006700845440367,11.582729784921584,8.251750861227901,0,0,23.811181976627363,0.2637430788531733,-5.948417746056888,0.6557997352145575,3.3309789236936833,1,-0.1637264105337623,0.30242802767963,-0.11671536346910796,-0.4668695745617363,-0.46686957456173633,0.282951552388635,-0.2793166011153564,0,0
1.8695797115221005,1,3,2,-0.4950413083649336,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.478734825567875,0.0,10.94076211796919,5.689796232681461,0,0,3.812670571247495,3.4953282977350604,20.454626884344762,0.4765019331654809,5.250965885287728,1,-0.1637264105337623,-0.7277389265921805,-0.3788396775600301,-0.4668695745617363,-0.46686957456173633,-0.7436710229205907,0.009278197850131398,0,0
-0.7891132362483021,2,2,2,0.02609689719025,1,1,1,1,1,1,8.006700845440367,7.726653664847642,6.90875477931522,7.00397413672268,7.170888478512505,6.933423025730715,11.549842244053211,7.387915488437242,0,0,54.767980875519605,0.6226996996222687,-9.11413339136218,0.5886859248719268,4.161926755615969,1,-0.1637264105337623,-0.08317864903422899,0.2890413207828922,-0.4668695745617363,-0.46686957456173633,0.22264874733594198,-0.1363184684247185,0,0
