LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
1.0628754215612044,1,1,1,-0.6955062360919553,0,0,1,1,0,1,8.763584409450138,9.257605564443297,9.240869577011006,8.506738733512378,9.070388411548738,8.871365005136852,10.468313458489918,8.98632143762602,0,0,0.1759082704586477,40000000000,7036366000.0,0.22716271438978586,27189.83,1,-0.44807310356940133,0.619692637789213,-1.092656378830262,-0.45741749991749237,-0.4574174999174925,-0.4687516890482742,-0.01646458310304094,0,0
1.92163152219082,1,2,2,-1.4157886578818313,1,1,1,0,1,1,10.056723528434986,10.264617557935098,9.98345333417401,9.54881061126007,9.91492193016179,8.903815211722922,11.394400904452228,9.863481197513746,0,0,0.2960723464255119,90000000000,26646600000.0,0.21632778665946126,69607.33333333333,1,-0.44807310356940133,0.48884347472522716,-0.5293530384070029,-0.45741749991749237,-0.4574174999174925,1.8018295025066562,-0.04526177841596278,0,0
1.1684044440529093,1,1,1,0.7588632033750959,1,1,0,1,0,1,9.302554855963994,9.585621148907032,9.085003880664885,10.381025229435943,10.075590409135751,10.419316191090662,11.530683552638555,9.934990405300617,0,0,0.4847151680230094,44100000000,21376040700.0,0.20276009965485492,81151.58360686555,1,-0.44807310356940133,0.3249918521345085,0.3549639315170352,-0.45741749991749237,-0.4574174999174925,2.135940284409176,-0.04359294724611391,0,0
0.10421144092984373,1,2,2,1.1771639783517025,0,1,1,0,0,1,9.005405040310642,8.540909718033554,9.111845125227083,9.45985317831046,9.847974842605868,8.67008593751938,11.011100876734657,9.208822554006385,0,0,0.4657002638441243,16900000000,7870395000.0,0.16490891922620574,50557.666666666664,1,-0.44807310356940133,-0.13212197486508306,0.26582615089824346,-0.45741749991749237,-0.4574174999174925,0.8652692531675437,0.01848116107325444,0,0
1.2684575471548007,1,2,2,0.4458817823147138,1,1,1,1,0,0,9.917094555942345,10.28755876795662,10.39952435882868,10.571342565808699,10.091003926207186,9.231612507251722,11.625813606823641,10.164722974972925,0,0,0.5088598233644392,48400000000,24628927400.0,0.23197626814502148,85980.00333333333,1,-0.44807310356940133,0.6778240343165088,0.4681488821585747,-0.45741749991749237,-0.4574174999174925,2.3680009078010826,-0.06304595912331189,0,0
-1.3618394215790874,2,2,2,-0.17798786107435977,0,0,1,1,1,0,8.264363329731667,7.519692404116539,8.574140471857987,8.784315349902657,8.505727713306959,7.964155718840938,9.917069893509394,8.349563183365273,0,0,0.28960300567134756,4900000000,1419075000.0,0.20852550663871416,16045.166666666668,1,-0.44807310356940133,0.39461840593697123,-0.559679916284897,-0.45741749991749237,-0.4574174999174925,-1.8278601404582426,0.025429265851503343,0,0
1.0628754215612044,1,1,2,1.38671591292658,0,0,1,1,0,1,9.830540444780063,9.788693794534046,9.07371849443322,10.242277371885983,10.151947911834128,9.678341998551245,11.28850397243687,9.859369921310384,0,0,0.3994821525892371,40000000000,15979366000.0,0.23950672296423395,60761.002071469506,1,-0.44807310356940133,0.7687663769984373,-0.04459011091933055,-0.45741749991749237,-0.4574174999174925,1.5447575405033582,0.025110414711584116,0,0
0.10421144092984373,1,3,2,-1.2105496456012443,0,1,0,0,1,0,9.35036314989601,9.318656515459642,8.151333337900432,8.843037724962368,8.550434525196039,7.942362237674335,10.455565574185556,8.830153071052287,0,0,0.2671992523134437,16900000000,4515702100.0,0.19680734327743482,27899.836666666666,1,-0.44807310356940133,0.2531027533517618,-0.6647038929017196,-0.45741749991749237,-0.4574174999174925,-0.4976748571609549,0.01833525317916089,0,0
0.42810313417324247,2,2,1,-0.4887772144702554,1,1,0,1,1,1,7.417580402414544,7.767687277186908,7.273786317844895,7.3277805384216315,7.3310603052186325,6.747586526829315,9.136281475541304,7.353615623895768,0,0,0.06190072066186225,22500000000,1392775500.0,0.1680995968122644,7724.336666666667,1,-0.44807310356940133,-0.09358941589154122,-1.6270992488583182,-0.45741749991749237,-0.4574174999174925,-3.7525845994087947,0.32379234633004883,0,0
-1.193078820463674,1,2,2,-1.6205375566895903,0,0,1,1,1,0,8.65259782842244,8.70748291785937,8.522250977284216,7.83399634170946,8.42222295382501,8.317766166719343,9.665568504205371,8.446997918416063,0,0,0.2101882641564779,5625000000,1182324750.0,0.2956077950483916,11104.27116828479,1,-0.44807310356940133,1.4462769716154318,-0.9319591421203416,-0.45741749991749237,-0.4574174999174925,-2.4400573909306034,0.1084965904853263,0,0
