LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
-0.9531238224996238,1,4,2,-1.9271995283231864,1,1,1,1,1,1,7.313886831633462,8.006700845440367,6.90875477931522,6.398594934535208,6.90875477931522,6.003887067106539,9.668239789932768,7.132231275530126,0,0,0,206.25060116847573,0.9084450210162943,-9.21502966542368,0.6685480844047539,2.536008514402642,1,-0.1637264105337623,0.3756744808272462,2.274552998932344,-0.4668695745617363,-0.46686957456173633,-2.9409131950052227,1.4410164421168894,0
-1.666848273078999,2,1,2,-1.504321540361816,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.788364711741028,0.0,0,0,0,-13.17895699296488,2.7783831654664413,-14.648870542953949,0.0,8.788364711741028,1,-0.1637264105337623,-3.465511166875154,-0.6015521900203031,-0.4668695745617363,-0.46686957456173633,-3.6409546989381383,1.6790052796381416,0
0.1673597344439074,1,1,2,-0.6416298188340922,0,0,1,1,1,1,9.406811351874556,9.012011377036412,0.0,9.007121989469242,0.0,0.0,9.563810184965966,8.467162257810672,0,0,0,8.192684656475546,0.0280092807131352,1.600596732827841,0.8015254069843883,1.0966479271552938,1,-0.1637264105337623,1.1397041667660965,-0.32142999518286464,-0.4668695745617363,-0.46686957456173633,-2.946919007488841,1.3318545662162755,0
-1.666848273078999,1,2,2,-0.4950413083649336,2,3,5,4,3,3,7.601402334583733,0.0,0.0,0.0,6.2166061010848646,0.0,10.073005266637267,6.034683666227958,4,14,1,-15.105393045599078,2.7783831654664413,-16.79017143340999,0.5449905893579166,4.038321600409309,1,-0.8232185741979827,-0.3342329853837171,-0.6268023558301903,3.3866383257686414,3.3866383257686414,-2.303687455221233,1.0124929132564153,1
-0.9531238224996238,1,2,2,0.9229385817157996,1,1,1,1,1,1,8.006700845440367,8.392763113038061,7.313886831633462,6.949856455000773,7.601402334583733,0.0,10.886205645565877,7.597730768376447,0,0,1,232.23322007172,0.9084450210162943,-10.375901937418734,0.6392057309904245,3.2884748771894294,1,-0.1637264105337623,0.20708611832332088,2.6151121545736267,-0.4668695745617363,-0.46686957456173633,-1.2133494540328833,0.7227648364459277,0
1.0152348983243975,2,1,1,0.6575761498836257,0,0,0,0,0,0,6.311734809152915,6.311734809152915,6.311734809152915,6.311734809152915,6.311734809152915,0.0,8.859978790094042,6.129776162905494,0,0,0,4.396499285249986,1.0307018987757497,8.994959666117444,0.6216824897294764,2.7302026271885476,1,-0.1637264105337623,0.10640521832087665,-0.3711873229371096,-0.4668695745617363,-0.46686957456173633,-3.5944011135713616,1.659645995998614,0
0.5814972662319737,1,2,1,2.675731641714599,1,1,1,1,1,1,9.179984251961285,9.08375621986673,9.105090961257083,8.895766604056085,8.922791623969637,8.936035096566041,12.26126213156255,9.02633740239969,0,0,0,7.752945511424027,0.33813907063525894,7.1298904100572456,0.6806544741255435,3.2349247291628593,1,-0.1637264105337623,0.4452325149100045,-0.3271937402656386,-0.4668695745617363,-0.46686957456173633,1.3139462161871407,0.38096539199595153,0
-0.9531238224996238,1,2,2,-0.222430806752854,1,1,1,1,1,0,7.725330037917135,6.90875477931522,10.820637914822164,7.826443135456014,7.295735072749282,9.39465993143281,10.62324826376904,9.35462828854469,0,0,0,226.62360350700064,0.9084450210162943,-10.12527099252604,0.8048204835909862,1.2686199752243503,1,-0.1637264105337623,1.1586362395138823,2.5415858373126046,-0.4668695745617363,-0.46686957456173633,-1.5567610137367112,0.7709219192408294,0
-1.666848273078999,2,3,2,-1.504321540361816,0,0,0,0,0,3,6.230481447578482,8.02059914989697,0.0,9.03634406392822,0.0,8.463792414689122,9.230502411800124,7.931164979528981,2,2,0,-13.841982928411394,2.7783831654664413,-15.385847004760572,0.7752468706112587,1.2993374322711428,1,-0.2579395767715081,0.988719160431116,-0.610242597772685,0.08363155405688912,0.08363155405688909,-3.442716254353872,1.6411636374698566,0
1.4082741704448445,2,2,2,0.4636163081257023,1,1,1,1,1,1,9.028818495352793,8.858368636308018,8.985570498917388,8.335911094196945,8.344267356262645,9.141633173966392,12.102060294763604,8.83134678107381,0,0,0,5.0252003875987965,1.983236139142115,17.043018922281703,0.6740425995904907,3.2707135136897936,1,-0.1637264105337623,0.40724356817468277,-0.362946817337425,-0.4668695745617363,-0.46686957456173633,1.0208937691957658,-0.031213999944047943,0
