LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
-0.9531238224996238,1,4,2,-1.92719956489376,1,1,1,1,1,1,7.313886831633462,8.006700845440367,6.90875477931522,6.398594934535208,6.90875477931522,6.003887067106539,9.668239789932768,7.132231275530126,0,0,0,206.25060116847573,0.9084450210162943,-9.21502966542368,0.6685480844047539,2.536008514402642,1,0.0,8712.952523669532,1252176.3533304548,0.0,0.0,-2.940913195005045,1.44101644211461,0
-1.666848273078999,2,1,2,-1.5043215583093366,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.788364711741028,0.0,0,0,0,-13.17895699296488,2.7783831654664413,-14.648870542953949,0.0,8.788364711741028,1,-0.0,0.0,-80011.29797759812,0.0,0.0,-3.6409546989379287,1.6790052796357224,0
0.1673597344439074,1,1,2,-0.6416298116997754,0,0,1,1,1,1,9.406811351874556,9.012011377036412,0.0,9.007121989469242,0.0,0.0,9.563810184965966,8.467162257810672,0,0,0,8.192684656475546,0.0280092807131352,1.600596732827841,0.8015254069843883,1.0966479271552938,1,0.0,10445.999293809682,49738.938645575705,0.0,0.0,-2.9469190074886917,1.331854566213655,0
-1.666848273078999,1,2,2,-0.4950412987836017,2,3,5,4,3,3,7.601402334583733,0.0,0.0,0.0,6.2166061010848646,0.0,10.073005266637267,6.034683666227958,4,14,1,-15.105393045599078,2.7783831654664413,-16.79017143340999,0.5449905893579166,4.038321600409309,1,-4096.684023867949,7102.671059404862,-91706.96168788894,28.875,57.39999999999999,-2.3036874552210946,1.0124929132539906,1
-0.9531238224996238,1,2,2,0.922938584969287,1,1,1,1,1,1,8.006700845440367,8.392763113038061,7.313886831633462,6.949856455000773,7.601402334583733,0.0,10.886205645565877,7.597730768376447,0,0,1,232.23322007172,0.9084450210162943,-10.375901937418734,0.6392057309904245,3.2884748771894294,1,0.0,8330.543930786625,1409920.4801544212,0.0,0.0,-1.2133494540327803,0.722764836444015,0
1.0152348983243975,2,1,1,0.6575761586912998,0,0,0,0,0,0,6.311734809152915,6.311734809152915,6.311734809152915,6.311734809152915,6.311734809152915,0.0,8.859978790094042,6.129776162905494,0,0,0,4.396499285249986,1.0307018987757497,8.994959666117444,0.6216824897294764,2.7302026271885476,1,0.0,8102.16967809037,26691.764345100568,0.0,0.0,-3.5944011135711484,1.6596459959961896,0
0.5814972662319737,1,2,1,2.6757315493762226,1,1,1,1,1,1,9.179984251961285,9.08375621986673,9.105090961257083,8.895766604056085,8.922791623969637,8.936035096566041,12.26126213156255,9.02633740239969,0,0,0,7.752945511424027,0.33813907063525894,7.1298904100572456,0.6806544741255435,3.2349247291628593,1,0.0,8870.73085155779,47069.22056500885,0.0,0.0,1.3139462161871904,0.3809653919948166,0
-0.9531238224996238,1,2,2,-0.2224307940931312,1,1,1,1,1,0,7.725330037917135,6.90875477931522,10.820637914822164,7.826443135456014,7.295735072749282,9.39465993143281,10.62324826376904,9.35462828854469,0,0,0,226.62360350700064,0.9084450210162943,-10.12527099252604,0.8048204835909862,1.2686199752243503,1,0.0,10488.942870651583,1375863.710507216,0.0,0.0,-1.5567610137366188,0.7709219192380299,0
-1.666848273078999,2,3,2,-1.5043215583093366,0,0,0,0,0,3,6.230481447578482,8.02059914989697,0.0,9.03634406392822,0.0,8.463792414689122,9.230502411800124,7.931164979528981,2,2,0,-13.841982928411394,2.7783831654664413,-15.385847004760572,0.7752468706112587,1.2993374322711428,1,-585.2405748382783,10103.520353024951,-84036.62150784451,4.125,8.2,-3.4427162543536483,1.6411636374676366,0
1.4082741704448445,2,2,2,0.4636163196662027,1,1,1,1,1,1,9.028818495352793,8.858368636308018,8.985570498917388,8.335911094196945,8.344267356262645,9.141633173966392,12.102060294763604,8.83134678107381,0,0,0,5.0252003875987965,1.983236139142115,17.043018922281703,0.6740425995904907,3.2707135136897936,1,0.0,8784.56061151041,30508.696995061237,0.0,0.0,1.0208937691957765,-0.031213999945382098,0
-1.666848273078999,1,2,1,0.922938584969287,0,0,0,0,0,1,7.516433302915632,5.968707559985366,5.968707559985366,6.660575149839686,0.0,0.0,8.986425690083864,6.340653205272851,0,0,0,-13.475967551946072,2.7783831654664413,-14.979008142669041,0.6349271903729155,2.6457724848110136,1,-0.0,8274.783212686385,-81814.49077577045,0.0,0.0,-3.471243420333373,1.5159626614952455,0
0.0021753538983214,2,1,2,-0.4950412987836017,4,3,3,1,1,1,6.90875477931522,6.90875477931522,6.398594934535208,6.398594934535208,5.993961427306569,6.398594934535208,9.713627653703872,6.55250788703459,3,7,1,9.692542942628977,4.732164582942112e-06,0.021130577783327272,0.6116049669477998,3.161119766669282,1,1362.968394722585,7970.832860887275,58844.78885220834,14.4375,28.699999999999996,-2.857610169965227,1.3460791694423149,0
-1.666848273078999,1,1,2,-1.3117147957819668,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.778685280777777,0.0,1,1,1,-13.164441800598018,2.7783831654664413,-14.632736400168467,0.0,8.778685280777777,1,-292.6202874191392,0.0,-79923.17420708374,2.0625,4.1,-3.6491030605524273,1.6886375786569248,1
-1.3723900433022265,1,3,2,1.162070577752494,7,6,5,4,3,1,0.0,0.0,0.0,0.0,8.517393171418904,0.0,10.532673822886965,6.7266330027636645,6,20,0,-28.283983453174113,1.8834544309550871,-14.454936683880069,0.583267428357719,3.8060408201233003,1,-10480.051056304203,7601.519666918799,-171716.03407412375,41.25,82.0,-1.7731548509344144,0.8889053550954098,1
0.3871513198050401,1,2,2,-0.6416298116997754,2,3,1,1,1,1,0.0,8.867990898182093,8.612685172875459,8.160803920954665,8.006700845440367,10.308985993422082,11.87787293038657,9.009977036681462,2,3,0,8.562780974793702,0.1498861444267844,4.59853418147572,0.6996479220898012,2.867895893705107,1,422.0159629608947,9118.265792175725,51985.845348524446,6.1875,12.299999999999999,0.6169896682753979,-0.06756757149074843,0
-1.666848273078999,2,3,1,1.8157962017147504,2,3,1,1,3,3,0.0,7.094234845924755,7.696667081526462,6.2166061010848646,0.0,6.55250788703459,9.84120426422599,6.644223666762639,2,7,1,-14.757786233421255,2.7783831654664413,-16.40379433284277,0.6128676763971115,3.1969805974633507,1,-2048.3420119339744,7987.289309929139,-89596.59193381436,14.4375,28.699999999999996,-2.7257414632657984,1.3200107987530085,1
-1.3723900433022265,1,2,1,-0.3554890392596897,1,1,1,1,1,1,7.507141079727608,7.456454555176209,7.051855622955894,6.942156705699469,7.10085190894405,6.961296045910167,10.49513711719504,7.19668657083435,0,0,0,-28.183184018906044,1.8834544309550871,-14.403421682730103,0.6260635690955928,3.298450546360689,1,-0.0,8159.266747710108,-171104.0665583711,0.0,0.0,-1.8488845203802207,0.9578936134391054,0
0.4544096728511559,2,2,2,-0.6416298116997754,0,0,0,0,1,1,8.619388703730907,9.946547041996576,9.464672464746409,0.0,0.0,0.0,9.74736966123881,8.787652805072433,0,0,0,6.7019422678415825,0.20648815078069455,4.42929905892281,0.8176561411826894,0.9597168561663771,1,0.0,10656.225490728435,40688.43233248129,0.0,0.0,-2.915671766033114,1.5154152222846486,0
0.1673597344439074,2,1,2,0.5624443464676504,0,0,0,0,0,0,9.593900644696298,6.648984550024776,7.226936018493289,9.302554855963994,7.305860032684009,8.37309184744198,9.363604945041065,8.630730188358198,0,0,0,8.021182047624407,0.0280092807131352,1.5670904370397307,0.8327922797257881,0.7328747566828664,1,0.0,10853.489471576011,48697.72223155682,0.0,0.0,-3.117294864729452,1.300951436253856,0
0.3170934418812415,2,1,2,0.026096910942297,2,0,1,1,1,1,8.519390774959724,8.006700845440367,8.517393171418904,8.013343181386672,8.517393171418904,8.517393171418904,9.623696486262672,8.375476005464224,1,1,0,7.306768206602621,0.10054825088409228,3.0516110424494407,0.7883768155739779,1.248220480798448,1,148.15450986880546,10274.638317113388,44360.41551268461,2.0625,4.1,-3.0969416401964622,1.7048918148149734,0
1.3273719327921307,1,1,1,0.922938584969287,0,3,0,0,0,0,3.555348061489413,9.399803036921504,10.642563664984474,9.21572584425252,8.298290634359283,6.226536669287466,9.951793472494128,9.34396759334232,2,2,0,4.2759789839671365,1.761916247964317,13.209731336332641,0.8531906319097482,0.6078258791518074,1,167.68556033863766,11119.334035767948,25960.068677268926,4.125,8.2,-2.5815022766564475,1.3825968012929133,0
1.5976789290256574,2,1,1,0.922938584969287,1,0,0,0,0,0,10.26283891167827,10.463131911491969,10.329963707833755,10.316986965672614,0.0,5.19295685089021,10.372563668440987,9.94197883305143,0,0,0,3.9930122050655235,2.5525779602525716,16.57202641304524,0.8742073575407232,0.43058483538955805,1,0.0,11393.237644045748,24242.137639437635,0.0,0.0,-1.9023509203995026,0.886843370606926,0
0.5191192900072952,2,2,1,0.1423961215147439,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.601402334583733,7.601402334583733,7.438971592395862,7.378383712996714,10.565281655438053,7.541329368007181,0,0,0,6.954872948382688,0.26948483725767824,5.484641511698102,0.6520662092532101,3.0239522874308715,1,0.0,8498.15002995764,42224.010000672635,0.0,0.0,-1.7677814901718705,0.9899452607790826,0
-0.9531238224996238,1,3,2,-1.5043215583093366,0,1,1,0,0,0,7.601402334583733,0.0,4.61512051684126,0.0,0.0,0.0,9.61997455517871,5.860786223465865,0,0,1,205.2209686914319,0.9084450210162943,-9.16902692038105,0.551864431785095,3.759188331712844,1,0.0,7192.255435039587,1245925.3100216298,0.0,0.0,-2.7559349622130362,0.672747366928644,0
0.6417328970763176,1,1,1,1.3790049257255872,0,0,0,0,0,0,6.364750756851911,7.234898420314831,0.0,8.728264161496178,7.176254532017144,7.201916317531627,9.023910387137684,7.494986233950533,0,0,0,5.4965764547984195,0.4118211111899637,5.790940155694941,0.747710817882792,1.5289241531871518,1,0.0,9744.652642969351,33370.48727120755,0.0,0.0,-3.5376786418503308,1.6721658022551762,0
-0.2847917733012345,1,3,1,1.758532130939029,3,0,0,0,0,0,6.077642243349034,5.655991810819852,0.0,0.0,7.621195162809845,0.0,8.814974098545433,6.133398042996649,2,2,0,12.325045727218908,0.08110635414006175,-2.5104321051292047,0.6249021119582588,2.681576055548784,1,545.6685928628739,8144.129884510689,74827.08281045701,4.125,8.2,-3.6220578993141928,1.6547891432626216,0
-0.9531238224996238,1,2,1,0.922938584969287,1,1,1,1,1,1,7.226209010100671,7.257707677160043,7.16703787691222,6.519147287940395,6.507277712385012,6.532334292222349,10.277834587816416,6.928374566184873,0,0,0,219.25496352030692,0.9084450210162943,-9.796048989358429,0.6143355368653555,3.3494600216315433,1,0.0,8006.419420192738,1331127.6627319844,0.0,0.0,-2.100708892554639,0.9519318716719631,0
-1.3723900433022265,2,2,2,0.4636163196662027,2,0,0,0,3,3,0.0,0.0,5.480638923341991,0.0,6.2166061010848646,0.0,8.801945977695441,4.821624749151504,2,5,0,-23.63636229272625,1.8834544309550871,-12.079703021473303,0.4919048482947391,3.9803212285439367,1,-2620.0127640760506,6410.823229223583,-143499.67357199223,10.3125,20.5,-3.6425213417306885,1.6936948947347077,1
1.0629938337787594,1,1,2,-1.1300809003483965,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.778685280777777,0.0,0,0,0,4.25531338826058,1.129955890651665,9.331688322151134,0.0,8.778685280777777,1,0.0,0.0,25834.604944680337,0.0,0.0,-3.6491030605524273,1.6886375786569248,0
1.8373853869087895,2,1,1,-0.4950412987836017,1,1,1,1,1,1,9.220389707829185,8.859647499714997,8.32457884513685,8.525161361065415,8.531490496117062,8.174421152646497,11.721437157493302,8.66928460956167,0,0,0,4.131069826317569,3.375985060025962,21.536797346747893,0.6814705368768186,3.052152547931632,1,0.0,8881.366310957132,25080.304838706317,0.0,0.0,0.19600287925658577,-0.2912724317238733,0
1.0152348983243975,2,1,1,1.5129114175940517,0,0,0,0,0,0,10.038411724792647,6.664409020350408,9.677852912328982,8.378620541552298,6.22455842927536,6.580639137284949,9.800097316823592,8.927362598730593,0,0,0,4.863004965313004,1.0307018987757497,9.949400803014601,0.8266001996874794,0.8727347180929996,1,0.0,10772.79026585683,29523.985817231423,0.0,0.0,-2.6572886860543043,1.3714304303122418,0
-0.7891132362483021,2,2,2,-1.1300809003483965,1,1,1,1,3,3,7.696667081526462,7.81237820598861,8.343077871169383,7.601402334583733,0.0,8.732465848349879,10.980180809236144,7.953669778649798,2,4,0,52.0667139743508,0.6226996996222687,-8.664606012967834,0.6639023154406736,3.026511030586346,1,3701.196411986995,8652.405847425578,316104.32970833627,8.25,16.4,-1.1017433583268215,0.8164132646109186,0
0.5191192900072952,2,2,1,0.6575761586912998,0,0,0,0,1,0,10.390348298848286,9.516942329280475,8.968396191198256,0.0,9.127610724377186,0.0,9.809195187915485,9.262157695703038,0,0,0,6.457159258288649,0.26948483725767824,5.092142441493663,0.8568776430328494,0.5470374922124464,1,0.0,11167.385557594422,39202.320318636186,0.0,0.0,-2.584131010225594,0.8602375665247641,0
1.3273719327921307,2,1,2,0.4636163196662027,1,1,1,1,1,1,8.158516244806831,8.146998697389993,7.556427969440253,7.601402334583733,7.645875825184813,7.5652752818989315,11.018293021098987,7.816148238729151,0,0,0,4.7342209751066395,1.761916247964317,14.625372903486207,0.6503542745219587,3.202144782369836,1,0.0,8475.83898549433,28742.120133881366,0.0,0.0,-1.027747131003565,0.7518216443169456,0
2.45832307550247,2,2,2,0.4636163196662027,2,0,0,0,0,0,7.68937110752969,7.464509834636527,8.898911905794401,6.568077911411976,6.878326468291325,6.198478716492308,9.15839774401019,7.71341235735312,1,1,0,2.648219250793837,6.043352343547923,22.514300508730013,0.7593138752517608,1.444985386657069,1,56.42426374666624,9895.871216985985,16077.710830863623,2.0625,4.1,-3.3350404043734123,1.5513872506480735,0
0.2439439807007004,2,1,2,-0.3554890392596897,1,1,1,1,1,1,8.699681400989514,8.885440911707585,8.517393171418904,8.517393171418904,8.682877107057168,8.51579221050061,11.94831284755148,8.64596745348308,0,0,0,9.605185629678534,0.05950866572010369,2.9147189986890285,0.6677292675329534,3.3023453940684,1,0.0,8702.281170784077,58314.43034199153,0.0,0.0,0.694643216110947,0.3358777235021825,0
0.9662521913648202,1,2,1,0.3608480341382308,1,1,1,1,1,0,8.613593685702552,8.089175678837561,8.045908742270779,8.294299608857235,11.513385359202662,9.210440366976515,11.861336859639518,9.951753769945617,0,0,0,6.032459575496414,0.9336432973173171,11.461042733143,0.7737728883515572,1.9095830896939017,1,0.0,10084.310459602033,36623.90892469809,0.0,0.0,0.6342500638460322,0.3370645217318718,0
-0.5135592262370264,2,1,2,-1.1300809003483965,1,1,1,1,1,1,8.006700845440367,7.601402334583733,8.517393171418904,8.006700845440367,6.90875477931522,10.691967639914864,10.681186490477652,9.17654226322596,0,0,0,21.957835499378263,0.2637430788531733,-5.4854218693430825,0.7855830630481377,1.504644227251692,1,0.0,10238.228321051249,133309.10177654284,0.0,0.0,-1.5043735941612013,0.1539703012482012,0
1.7378785539272517,1,1,2,-0.9584219139588164,1,1,1,1,1,1,9.21094019204815,9.105202053852878,8.98744678941718,8.517593111437565,8.517593111437565,8.72355674269043,12.018134344318542,8.880909950144016,0,0,0,4.38957905093327,3.0202218682002755,20.886057935207745,0.6821952912185055,3.1372243941745257,1,0.0,8890.811779903564,26649.75063109535,0.0,0.0,0.843611316022649,0.11990331741024196,0
-1.1433092459291831,2,2,1,-1.7090443011091636,3,3,3,3,3,3,0.0,8.071218539969863,7.313886831633462,7.313886831633462,7.244941546337007,7.313886831633462,10.644988294031675,7.324929346666672,2,12,1,-74.27984304161323,1.3071560318271573,-12.170513539374337,0.6290198978062406,3.320058947365003,1,-16339.490064424113,8197.795542124602,-450963.35457383434,24.75,49.199999999999996,-1.6440917362634124,0.9445022999233608,1
0.6999923241170234,2,2,1,-0.2224307940931312,0,1,1,1,1,0,6.953684210870537,6.90875477931522,6.90875477931522,0.0,0.0,10.708913760562126,9.002331708246244,8.983105127758716,0,0,0,5.2955131505796995,0.48998925382275194,6.301563094927661,0.8981011018013685,0.01922658048752801,1,0.0,11704.636426290503,32149.803725856265,0.0,0.0,-3.458780925845602,1.5984231005819343,0
0.0021753538983214,1,1,2,-1.1300809003483965,0,0,1,1,1,1,10.383534330109535,7.1049654482698426,6.90875477931522,8.006700845440367,7.601402334583733,5.968707559985366,10.058808975347723,8.803248942123433,0,0,0,10.036975002648358,4.732164582942112e-06,0.021881469316992957,0.7960395158056912,1.25556003322429,1,0.0,10374.503599625525,60935.88424025458,0.0,0.0,-2.407525288575343,1.072329881034741,0
-0.5135592262370264,2,2,2,-0.6416298116997754,2,3,3,3,3,3,0.0,8.517393171418904,0.0,9.61587214452889,7.8636512654486515,0.0,11.100828414064017,8.234211167522622,2,11,0,22.8205138483582,0.2637430788531733,-5.700932850916714,0.6804667321745118,2.866617246541395,1,4412.596111263832,8868.284076607419,138546.54313672805,22.6875,45.099999999999994,-0.9514099556046531,0.8451366732237721,0
-0.9531238224996238,2,2,2,-0.9584219139588164,1,1,1,1,1,1,7.322510433997394,7.601402334583733,7.601402334583733,6.90875477931522,6.90875477931522,6.90875477931522,10.366424605575144,7.258294772814786,0,0,0,221.14483642553722,0.9084450210162943,-9.880486245719936,0.6385732562950928,3.1081298327603584,1,0.0,8322.301110080984,1342601.3464416203,0.0,0.0,-1.9761528591503676,0.807344214019143,0
0.9662521913648202,1,2,1,1.00534510768548,1,1,1,1,1,1,8.96482339168508,8.41847721847708,8.352082671352637,8.367764677924308,8.344980368770571,8.295049140435111,11.841685899077405,8.487111919377782,0,0,0,6.022465455388925,0.9336432973173171,11.442054949437434,0.6609032479129183,3.354573979699623,1,0.0,8613.320053009047,36563.23321854235,0.0,0.0,0.5120991439652052,0.2010590693966317,0
1.3273719327921307,1,2,1,-0.2224307940931312,0,0,0,1,1,0,8.210396255104774,10.40876782924649,7.160845906664299,6.025865973825314,8.871785969150645,7.085064293952548,10.015327034291664,8.96298950696171,0,0,0,4.3032773976423915,1.761916247964317,13.294064003053004,0.8136834684126173,1.0523375273299536,1,0.0,10604.451040924228,26125.801178866168,0.0,0.0,-2.7368468058182316,1.7716186421174582,0
-1.666848273078999,2,1,2,-1.7090443011091636,2,3,3,3,1,1,0.0,7.601402334583733,0.0,7.313886831633462,7.170888478512505,0.0,9.807013362200992,6.68586094706836,2,7,1,-14.706513847474854,2.7783831654664413,-16.346803286847393,0.6186594503947846,3.1211524151326326,1,-2048.3420119339744,8062.7714675281395,-89285.31008107215,14.4375,28.699999999999996,-2.777130814406931,1.3300168772357277,0
-0.1828566844305228,2,2,2,-0.6416298116997754,1,1,1,1,1,1,7.244941546337007,7.313886831633462,7.244941546337007,7.00397413672268,6.90875477931522,6.90875477931522,10.50829520177255,7.118286292245503,0,0,0,12.8597946058571,0.0334365670409238,-1.9215120196133,0.6185352536967524,3.3900089095270465,1,0.0,8061.152855555727,78073.61832117662,0.0,0.0,-1.8680393825021824,0.8659090327580132,0
-1.3723900433022265,2,1,2,-1.92719956489376,1,1,1,1,1,1,7.496097345175956,8.006700845440367,7.247792581767846,6.327936783729195,6.280395838960195,6.90875477931522,10.473944363649425,7.232492259384929,0,0,0,-28.1262739217464,1.8834544309550871,-14.374336958773945,0.6303405376705652,3.2414521042644955,1,-0.0,8215.006977931753,-170758.55736942653,0.0,0.0,-1.8596741516454607,0.9323264277557914,0
0.6999923241170234,2,1,2,-0.0953809379040162,1,1,1,1,1,1,9.2179116374725,9.223848722000977,8.705331133531631,9.210440366976515,8.006700845440367,8.517393171418904,12.05393978963732,8.905851181208021,0,0,0,7.090584833021609,0.48998925382275194,8.437665328114893,0.6822347371540507,3.1480886084292994,1,0.0,8891.325864936001,43047.93590366652,0.0,0.0,0.9833080253080482,-0.09093251009725589,0
1.3273719327921307,1,2,1,0.6575761586912998,0,0,0,0,1,0,6.9930151229329605,8.075893630298857,8.040768994367578,7.614312146452,7.789454566086673,8.998384010052538,9.086514112772514,8.108823870160684,0,0,1,3.9041951072562306,1.761916247964317,12.061183800213826,0.8039272814670939,0.9776902426118301,1,0.0,10477.30208088484,23702.9165704169,0.0,0.0,-3.4808183621859676,1.6880801673324124,0
-0.6440902286753902,1,2,1,0.4636163196662027,1,1,1,1,1,1,7.583756300707112,7.59890045687141,7.198183577101943,7.266128779556451,7.313886831633462,7.164720378771857,10.847438846003053,7.369810738378698,0,0,0,30.478058541723986,0.41485222267511646,-6.9867293668644175,0.6220594032325423,3.477628107624355,1,0.0,8107.081859479188,185036.57194285648,0.0,0.0,-1.2582997148559976,0.5884637785818683,0
0.5191192900072952,1,1,1,-0.3554890392596897,0,1,1,1,1,1,9.90353755128617,9.90353755128617,9.210440366976515,9.90353755128617,9.210440366976515,9.210440366976515,11.311753347520783,9.61587214452889,0,0,0,7.446257461101992,0.26948483725767824,5.872149366502634,0.7810319028577061,1.6958812029918935,1,0.0,10178.91464774658,45207.27435837171,0.0,0.0,-0.5461136879145521,0.7961593393291773,0
-0.9531238224996238,2,3,1,-0.9584219139588164,1,1,1,3,1,1,7.601402334583733,8.517393171418904,0.0,6.90875477931522,6.90875477931522,6.90875477931522,9.62067140004832,7.419180722820095,2,2,0,205.23583434189166,0.9084450210162943,-9.169691099826862,0.6985604246061451,2.2014906772282243,1,8325.479752770681,9104.092819182852,1246015.5614724238,4.125,8.2,-2.9628487641749572,1.3630653727014193,0
0.0869332819236188,1,3,1,0.3608480341382308,3,3,3,3,3,3,8.764209507142004,8.517393171418904,0.0,9.287394001418477,0.0,8.575650760987806,11.8902174103948,8.430399972446597,2,12,0,10.93923390527879,0.007557395506011386,1.0336556222709719,0.6540153438877019,3.459817437948203,1,2154.3180606779406,8523.552417502713,66413.62469800406,24.75,49.199999999999996,0.5715022822099556,0.4788338229408999,1
-0.5135592262370264,2,2,2,0.1423961215147439,1,1,1,1,1,1,7.313886831633462,7.378383712996714,8.131824785007195,7.170888478512505,8.006700845440367,7.601402334583733,10.432452656629906,7.665909620850693,0,0,0,21.446501237812136,0.2637430788531733,-5.357682314093265,0.6705393716548723,2.766543035779213,1,0.0,8738.9042714585,130204.71969303183,0.0,0.0,-1.9310894643396317,0.9664004743074226,0
